이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
백장호,광주,북구,6,3,남,rem,51,,51.225,False,-2.1737491930457167,,경영,False,1.9705326381608526e-05,2
이병석,광주,북구,6,3,남,rem,58,정당인,51.225,True,,,,True,0.013789823430379265,2
유관운,광주,북구,6,3,남,rem,43,,51.225,False,,,,True,2.5191697791638575e-05,2
김선옥,광주,북구,6,3,여,rev,38,,51.225,False,-1.3994888875342344,,,True,0.002767149724660028,2
전수열,광주,북구,6,3,남,,54,,51.225,False,-2.0964276057331075,,,False,2.6856740334057918e-05,2
박삼용,광주,광산구,6,1,남,con,60,,51.225,True,-1.3988219286525534,,,False,0.0024029128492676416,2
,광주,광산구,6,2,남,rem,43,,51.225,False,,,경영,True,0.0004686317123808828,2
김양지,광주,광산구,6,3,여,rev,34,정당인,51.225,False,-1.851788643493944,,,False,0.00010190384260858443,2
하석주,광주,광산구,6,3,남,rem,46,,51.225,False,,,,False,0.038997633952656416,2
유영종,광주,,6,3,남,rem,33,,51.225,False,-2.3330273631440686,,행정,False,0.0008056860791303452,2
김동권,광주,광산구,6,3,남,rem,47,,51.225,True,,,행정,True,0.0040543957636690695,2
차경섭,광주,광산구,6,3,남,rem,58,,51.225,False,,,행정,False,0.0024329525592324012,2
정홍채,광주,광산구,6,3,남,rev,46,,,False,-1.5550311902269365,,,False,0.0012222556844062825,2
양화승,광주,광산구,6,3,남,,71,정당인,51.225,,-2.6699049328425195,,행정,True,7.555044079584966e-05,2
전양복,광주,광산구,6,3,남,rem,71,,51.225,False,-2.1132827050587513,,,True,8.971299614376981e-07,2
김광란,광주,광산구,6,3,,rem,43,정당인,51.225,True,,,,False,0.0003667503015023795,2
이영순,광주,광산구,6,3,여,rem,55,,51.225,False,,,,False,0.0037028085811479095,2
김정자,광주,광산구,6,3,여,rem,46,,51.225,False,,,행정,True,0.005635783071517661,2
김선미,광주,광산구,6,3,여,rev,40,,51.225,False,-1.4606733820615894,,,False,0.017816420939514934,2
송기운,광주,광산구,6,3,남,rem,39,,51.225,False,-2.798628076911856,,,False,0.0003882850774822263,2
최정학,광주,광산구,6,3,남,rem,41,,51.225,False,-3.3325815130071903,,,True,0.00013990232383075148,2
장방용,광주,광산구,6,3,남,rem,56,,51.225,False,-3.4815080780817684,,법,False,,2
김명수,광주,광산구,6,3,남,rem,58,,51.225,False,-2.4162989470437037,,행정,False,0.5088210132576986,2
공병철,광주,광산구,6,3,남,rem,44,,51.225,False,-2.6671948460041466,,,True,0.0008563794788684879,2
김강남,광주,광산구,6,3,남,rem,46,,51.225,False,-3.456659976958012,,,False,0.0005010160445135852,2
김대후,광주,광산구,6,1,남,con,47,정당인,51.225,False,-2.876863040258034,,,True,7.304510624873751e-06,2
이준형,광주,광산구,6,3,남,rem,48,,51.225,True,,,법,False,0.041098365225370144,2
김기순,광주,광산구,6,3,여,rem,56,,51.225,False,,,행정,False,0.007818823761221573,2
조상현,광주,광산구,6,3,남,rem,51,,51.225,False,,,행정,True,0.020481517483281447,2
정진아,광주,광산구,6,3,여,rev,37,,51.225,False,-1.560194312144714,,,False,0.002690885410247481,2
김용재,광주,광산구,6,3,남,rev,43,,51.225,False,-2.554972679519344,,행정,True,0.007615633455368689,2
허성룡,광주,광산구,6,3,남,rem,56,,51.225,False,-3.4176811452358904,,,True,0.0003639370895182949,2
김선오,광주,광산구,6,3,남,rem,57,,51.225,False,-3.221584795968597,,,False,0.0011005405170520471,2
조승유,광주,,6,3,남,rem,49,,51.225,,,,,True,0.001030647648113085,2
최병식,광주,광산구,6,,남,rem,45,,,False,,,,True,0.0017353206687800169,2
김은정,광주,광산구,6,,여,rev,41,정당인,51.225,False,-1.3963493326014385,,,False,0.2940882554366381,2
이승남,광주,광산구,6,3,남,rev,44,정당인,51.225,False,-2.488538880815508,,,False,0.008420006163119805,2
김동호,광주,광산구,6,3,,rem,39,,,True,,,경영,False,0.022406470842002982,2
임이엽,광주,광산구,6,3,여,rem,56,,51.225,False,,,행정,True,,2
엄희영,광주,광산구,6,,여,rev,45,,51.225,False,-1.2904363608172371,,,False,0.00012037800336905127,2
최윤덕,광주,광산구,6,3,여,rev,40,정당인,51.225,False,-2.3224462058077657,,행정,True,0.002206021910977855,2
오관영,대전,동구,6,3,여,con,53,,,True,-0.3057405387928428,,,,0.0006458978003971835,
이희관,대전,동구,6,3,남,con,62,,51.225,False,-1.707885349713558,,경영,True,0.00013486712684698978,1
강정규,대전,동구,6,2,남,rem,49,,51.225,False,,,경영,False,0.001538545161079151,1
진이도,,동구,6,,남,rem,33,,51.225,False,-3.1823311044498483,,,False,3.6110269309925336e-07,1
박선용,대전,동구,6,3,남,con,65,,51.225,True,-0.4445331993544012,,,False,0.0015650826061826926,1
김건식,대전,동구,6,3,남,con,60,,51.225,False,-1.989977945646722,,,False,0.0005268438421957381,1
심현보,,동구,6,2,남,rem,58,,51.225,False,,,,False,0.03455942907349782,1
김종성,대전,동구,6,,남,con,,,51.225,True,-0.8406919759366979,,,False,0.00879003130022886,1
유택호,대전,동구,6,3,남,con,65,,51.225,False,-1.841554124146093,,,False,0.0001356929273438621,1
송석범,대전,동구,6,3,남,,48,,51.225,False,,,행정,True,6.879295071367753e-05,1
정상경,대전,동구,6,,여,rem,51,,51.225,False,,,,False,6.545345211723528e-05,1
전영기,대전,동구,6,3,남,rem,62,,51.225,,-3.851580220064679,,,False,0.0040944795097677435,1
김태수,대전,동구,6,3,남,rem,65,,51.225,False,-3.6373573005881856,,행정,False,0.012574344893659752,1
곽수천,대전,동구,6,3,남,rem,73,,,False,-2.784361970617105,,,True,3.630929352503894e-06,1
정호영,대전,동구,6,3,,rem,38,,51.225,,-4.347361613368173,,,False,,1
서칠만,대전,동구,6,3,남,rem,51,,,False,-2.286673332046492,,경영,False,9.89812937865441e-07,1
원용석,대전,,6,1,남,con,60,,51.225,True,-0.21318906861375128,,,False,0.0003564166176288964,1
이나영,대전,동구,6,2,여,rem,49,,51.225,False,,,행정,False,0.5040930494263449,1
남승도,대전,동구,,3,남,rem,61,,51.225,False,-2.2312222916178803,,행정,True,5.531758061367041e-06,1
김연수,대전,중구,6,3,남,,48,,51.225,,-0.5597480788168051,,,False,0.08762790179999319,3
민경태,대전,,6,3,,con,53,,51.225,False,-2.0077099770263533,,,True,0.002043145273697144,3
육상래,대전,중구,6,3,,rem,56,,51.225,False,,,,True,0.0004221312086841217,3
하재붕,대전,중구,6,3,남,rem,60,정당인,51.225,False,,,,True,0.00028413336958508573,3
김광식,,중구,6,3,남,rem,59,,51.225,False,-3.9832380837000234,,,False,0.04255915326953804,3
조원경,,중구,6,3,여,rem,32,,51.225,,-3.791863101455431,,경영,True,0.005573986372099688,3
이정수,대전,중구,,1,남,con,59,,51.225,True,-0.3558176137132409,,,True,0.4337900318791026,3
김귀태,대전,중구,6,2,남,rem,49,,51.225,False,,,,False,0.0011406889678525949,3
김영호,대전,중구,6,3,남,rem,52,,51.225,,-2.562436021501961,,행정,False,0.33269162552507825,3
문제광,,중구,6,3,남,con,58,정당인,51.225,True,-0.460055785456725,,,True,0.0002552535169176705,3
이복주,대전,중구,6,3,남,con,60,,51.225,False,-2.2856790172646133,,법,True,0.0019617807542046924,3
유수열,대전,중구,6,2,남,rem,49,정당인,,False,,,,True,0.00033373914192906474,3
양보규,대전,중구,6,3,남,rev,48,,51.225,False,-4.145327108744056,,,True,8.217343610403842e-06,3
조덕수,대전,중구,6,,남,rem,59,,51.225,False,-2.644473363526289,,,False,0.00020212384218805206,3
조재철,대전,중구,6,3,여,con,54,정당인,51.225,True,-0.6320330653593793,고려대,행정,True,0.003312061915492123,3
최경식,대전,중구,6,3,남,,58,,51.225,,-1.9346446020741292,,,False,0.004795518912710454,3
홍순국,대전,중구,6,,,rem,62,,51.225,False,,,,True,0.0009052024244437608,3
이존수,대전,중구,6,3,여,,,정당인,51.225,False,,,,True,7.2582443665125e-05,3
전재홍,대전,중구,6,3,남,rem,53,,51.225,False,-2.6613945094614104,,,False,0.08192315023453751,3
김택우,대전,중구,6,3,남,rem,58,,51.225,False,-2.9535684181358985,,,True,9.757180467021886e-05,3
박양주,대전,서구,6,3,남,con,62,,51.225,True,-0.666017832714194,,,False,3.618381138983748e-05,2
유봉권,대전,서구,6,3,남,con,54,,51.225,False,-1.6972710148281476,,경영,False,5.236073018561034e-08,2
최규,대전,서구,6,3,남,rem,31,,51.225,False,,,,False,0.00017615371106839562,2
김영미,,서구,6,3,여,rem,52,,51.225,False,,,행정,True,0.04799271902567015,2
황태식,대전,서구,6,3,남,rev,51,정당인,51.225,False,-3.487032410040196,,행정,True,1.2096806627126049e-05,2
이종석,대전,서구,6,3,남,rem,62,,51.225,False,-3.1112182485972664,,,True,0.6587100556835783,2
조성호,대전,,6,3,남,con,,,,True,-0.7531465126204613,,행정,True,0.10093932700652412,2
장미화,대전,서구,6,3,여,con,60,정당인,51.225,False,-1.859271697671348,,,False,0.03165344489931269,2
이광복,대전,서구,6,3,남,rem,50,정당인,51.225,False,,,경영,False,0.0010625498406613696,2
김석운,대전,,6,3,남,rem,49,,51.225,False,,,,True,1.3900039046352066e-05,2
최명희,대전,서구,6,,여,rem,49,,51.225,False,-2.687772322770598,,,True,0.003670434260907451,2
오섬환,대전,서구,6,3,남,rem,54,,51.225,False,,,법,,,2
문오선,대전,서구,6,3,남,rem,36,,51.225,False,-3.3862110941474595,,경영,False,1.0964494323003305e-06,2
박종배,대전,서구,6,,남,con,49,정당인,51.225,True,,,행정,True,0.0004314788579219158,2
김성일,대전,서구,6,3,남,con,53,정당인,51.225,False,-2.103898471968857,,,True,0.010940229061373626,2
류명현,대전,서구,6,3,남,rem,50,,,False,,,,False,2.709412754171865e-05,2
장진섭,대전,서구,,3,남,rem,38,,51.225,False,,,행정,True,2.483004772518457e-05,2
이응노,대전,서구,6,3,남,rem,65,,51.225,False,-2.1627538412863583,,,False,0.0028027940467251263,2
,대전,서구,6,3,남,rem,,,51.225,False,-4.186726482247337,,,False,3.469330686620124e-05,2
김경석,대전,서구,6,3,남,con,47,,51.225,True,-0.7814943591336221,,,True,0.0010135802596030938,2
김선영,대전,서구,6,3,여,con,45,정당인,51.225,False,-2.0507982981479085,,경영,False,0.11193961945051577,2
최치상,대전,,6,3,남,rem,62,,51.225,False,,,,True,7.28387580222968e-06,
손혜미,대전,서구,6,3,여,rem,50,,51.225,False,,,,True,0.00018876719458465915,2
백광현,대전,서구,6,3,남,rev,,,51.225,,-3.101624562688853,,법,True,,2
송용빈,대전,서구,6,3,남,rem,64,,51.225,,-3.3103694644256634,,,False,1.609874340891138e-06,2
장재완,,서구,6,3,남,rem,56,,51.225,False,,,,False,8.836051297421844e-05,2
김재성,,서구,6,3,남,rem,48,,51.225,False,,,,True,0.003417936626110205,2
김철권,대전,서구,6,,남,con,51,,51.225,True,-1.0759511675352331,,경제,True,3.896889141619127e-05,2
이의규,대전,서구,6,3,남,con,59,,51.225,False,-2.1985753812698348,,,,,2
,대전,서구,6,3,남,rem,47,,,False,,,경영,True,,2
홍준기,대전,서구,6,3,,rem,47,,51.225,False,,,,True,0.0038012937095170795,2
김동중,대전,서구,6,,남,rem,51,,51.225,False,-4.791037362206302,,,False,7.971452209933848e-05,2
홍종희,대전,서구,6,3,남,rem,64,,51.225,False,-4.05351707366425,,,False,0.00013931498427863698,2
구우회,대전,서구,6,3,남,rem,57,,,False,-2.1253644285509923,,행정,,,2
신형식,대전,,6,3,남,,51,,51.225,False,-3.7040724427082123,,,True,0.0007726828115736456,2
,대전,서구,6,3,여,rem,40,,51.225,False,-2.486370136072916,,,,0.0019663122078750987,2
이한영,대전,서구,6,3,남,con,51,정당인,51.225,True,-0.8079512590659171,,행정,,0.013024215011911923,2
윤황식,대전,서구,6,3,남,,52,,51.225,False,-2.033100034559804,,,True,4.624871946021001e-06,2
이선용,대전,서구,6,3,남,rem,49,정당인,51.225,False,,,경제,,,2
이은중,대전,서구,6,3,남,rem,66,,51.225,False,,,,True,2.244457321063644e-05,2
강선구,대전,서구,,3,,rem,65,,51.225,False,-3.362015455635432,,,False,0.001682873381812582,2
한태빈,대전,서구,6,3,남,rem,68,,51.225,False,-2.7471801683892267,,행정,True,6.400244827343084e-06,2
이춘구,대전,서구,6,3,남,rem,58,,51.225,False,,고려대,경영,True,0.00025268349957561814,2
윤상규,대전,서구,6,3,남,,32,,51.225,False,-4.2761104090823325,,행정,False,6.153788945764174e-05,2
,대전,유성구,6,3,남,con,50,,51.225,True,-0.8455886043518853,,행정,False,0.19260422108982475,2
송봉식,대전,유성구,6,3,남,con,65,,,False,-1.9666714249311728,,,False,0.00016977727290701567,2
민태권,대전,유성구,6,3,남,rem,50,,51.225,False,,,,False,0.00013490280270088702,
전광헌,대전,유성구,6,3,남,rem,53,,51.225,False,,,경영,True,3.362512719185841e-06,2
,대전,유성구,6,3,여,rev,28,정당인,51.225,False,-3.3331160279152483,,행정,False,0.0005734809306858497,2
임민영,대전,유성구,6,3,여,rev,32,정당인,51.225,False,-2.8877028939855567,,,True,0.0009466289576905491,2
임헌욱,,유성구,6,3,남,rem,52,,51.225,False,-4.380047173203615,,행정,False,3.4599327711527333e-05,
유종원,대전,유성구,6,3,남,rem,47,,51.225,False,-3.1480808196416663,,,False,0.000887291990934476,2
이홍기,대전,유성구,6,3,남,con,55,,51.225,False,-0.982926826087218,,경영,False,0.7903455035279218,2
이애리,대전,유성구,6,3,여,con,51,,51.225,False,,,,True,0.0041765024741851975,2
김양경,대전,유성구,6,3,여,rem,,,51.225,True,,,,False,0.0003701925686932147,2
노승연,대전,유성구,6,3,남,rem,53,,,False,,고려대,행정,,0.00011375545254327417,2
설장수,대전,유성구,6,3,남,con,65,,51.225,True,-0.9611484891726344,,,True,7.437341393733718e-05,2
고영수,대전,유성구,6,3,남,,65,,51.225,False,-1.8287697013262831,,경영,False,0.0036706660975953506,2
,대전,유성구,6,3,여,rem,53,정당인,51.225,False,,,경영,True,0.0001868283108281777,2
윤주봉,대전,유성구,,3,남,,53,,,False,,,행정,False,6.789882441847166e-06,2
이왕우,대전,유성구,6,3,남,rem,50,,51.225,False,-2.37722089094346,,,False,4.589772110439928e-05,2
이희환,대전,유성구,6,1,남,con,57,,51.225,,-0.7602054602177509,,,False,0.000274093847283456,2
구본환,대전,유성구,6,2,남,rem,49,정당인,51.225,False,,,,False,,2
오상호,대전,유성구,6,3,남,,42,,51.225,False,-3.0314132177449222,,,True,0.0009101623277761393,2
한명진,대전,유성구,6,3,남,rem,38,,51.225,False,-2.2693861460030997,고려대,,False,0.003192884928782039,2
김금자,대전,대덕구,6,3,,con,71,정당인,51.225,True,-0.8522941501471016,,,False,0.004368068493343597,
이의열,대전,대덕구,6,3,남,con,52,,51.225,False,-1.4424828100213765,,경영,False,0.00011903969093065105,1
박종래,대전,대덕구,6,,남,rem,49,,51.225,,,,,False,0.0015027944917573475,1
권의경,대전,대덕구,6,3,여,rev,40,정당인,51.225,False,-2.6795450801773364,,,True,0.00012375145567427619,1
,대전,대덕구,6,,남,rem,60,,51.225,False,-2.7523528020777452,,,False,,1
윤성환,대전,대덕구,6,3,,con,56,,51.225,True,-0.5408052807634354,,,False,0.3696011412203319,1
김수연,,대덕구,6,3,남,con,43,,51.225,False,-1.8949214915380583,,,False,0.12774130473528994,1
이금자,대전,대덕구,6,2,여,rem,50,정당인,51.225,,,,,,0.001995641603309979,1
이희재,대전,대덕구,6,3,남,rem,61,,51.225,False,-2.1109987388160993,,,,0.023347025887719603,1
,대전,,6,3,여,con,46,,51.225,True,,,,,0.07052439881447314,1
배기태,대전,대덕구,6,3,남,con,34,,51.225,False,-2.219475586367142,,,True,0.0012104256122637367,1
문성원,대전,대덕구,6,3,남,rem,45,정당인,51.225,False,,,,True,0.004608535173886102,1
이세형,대전,대덕구,6,3,남,rem,47,,51.225,False,,,경제,False,0.009670064981564093,1
엄자옥,대전,대덕구,6,3,여,rev,40,정당인,51.225,False,-3.2373479046633804,,,True,,1
송활섭,대전,대덕구,6,3,,rem,47,,51.225,,-2.5634734570887594,,,True,0.00033684129223090044,1
김순점,울산,중구,6,3,여,con,,정당인,51.225,True,-0.5693742478247202,,,False,4.585670495866982e-05,1
권태호,울산,,6,3,남,con,42,,51.225,False,-0.7245696450823633,,,True,0.15047733927128426,1
황재인,울산,중구,6,3,남,rev,44,,51.225,False,-1.0468007623333646,,,True,0.0011464640248566975,1
김선수,울산,중구,6,3,남,con,52,,51.225,True,-0.3634387370199516,,,False,0.11749731884407855,1
홍의송,,중구,6,3,남,con,53,,51.225,False,-1.4745389715816943,,,False,1.0360351386405164e-05,1
이효상,울산,중구,6,3,남,rev,47,,51.225,False,-0.6057553584449354,,,True,0.03493710728715267,1
김경환,울산,중구,6,3,남,con,36,정당인,51.225,True,-1.1838653623223878,,경영,True,0.15232887628910782,1
김영길,울산,중구,6,3,남,con,52,,51.225,False,-1.3156707871784024,,,True,0.11639910205059692,1
김지근,울산,중구,6,3,남,con,56,정당인,51.225,False,-1.8837263065331795,,,True,0.004922974385929354,1
신성봉,울산,중구,6,2,남,rem,54,,51.225,False,,,,True,0.015222272742460134,1
추영환,울산,중구,6,3,남,rev,52,정당인,51.225,,-2.8786923537890714,,,True,2.247339555284581e-05,1
이영도,울산,중구,6,3,,rev,51,,51.225,False,-2.3374336475652497,,법,True,0.21774535393934888,1
송병채,울산,중구,6,3,남,rem,52,,51.225,False,-2.5000726557323083,,,False,7.228322628955689e-05,1
강혜순,울산,중구,6,3,여,con,,정당인,51.225,True,-0.9414606385344586,,,True,0.003980632374912593,1
서경환,,중구,6,3,남,con,51,정당인,51.225,False,-1.1033373483756352,,경영,True,0.15755097216142194,1
정현희,울산,중구,6,3,여,rev,43,정당인,51.225,False,-1.3829412105920296,,,False,0.024751915304748642,1
장정옥,울산,중구,6,3,여,rem,54,,51.225,False,-1.331951109809299,,행정,True,0.002888697645914216,1
이종찬,울산,남구,6,3,남,con,45,정당인,51.225,,-0.3647345911465676,,,True,0.01968227227219989,1
,울산,남구,6,3,남,con,54,,51.225,False,-0.9199376596684656,,,True,0.0004912922727010841,1
양정욱,울산,남구,6,3,남,rev,44,,51.225,False,-1.0482981211557023,,경제,True,0.0008850453842831553,1
김영석,울산,남구,6,,남,con,48,,51.225,True,-0.5987161575204745,,,False,0.019735870233499656,1
이장걸,울산,남구,6,3,,,50,,51.225,False,-1.4281327157069674,,,True,0.00021023669871183157,1
국일선,울산,남구,6,3,여,,45,,51.225,False,,,,True,,1
박성진,울산,남구,6,3,남,rem,44,,,False,-1.3244398781227318,,,False,0.227255291325996,1
임용식,울산,남구,6,3,남,con,48,,51.225,True,-0.4937789466200022,,,True,0.001900382826014361,1
안대룡,울산,남구,6,3,남,,36,,51.225,False,,,경영,False,0.0003108688330955226,1
허석,울산,남구,6,3,남,rev,49,정당인,51.225,False,-1.3610438501510036,,,True,0.009270165755137344,1
우문기,울산,남구,6,3,남,rem,,,,False,-1.6648318540908609,,행정,False,0.0021584232706128074,1
방인섭,울산,남구,6,3,남,,38,,51.225,True,-0.9178562265392044,,,False,0.00030464110423692413,1
박영수,울산,남구,6,3,남,,40,,51.225,False,-1.537047546835138,,,True,0.1708046598767047,1
조남애,울산,남구,6,3,여,rev,45,정당인,51.225,,-1.22424439288154,,,True,0.00013914140973877575,1
이경황,울산,남구,6,3,남,rem,44,,51.225,False,-2.5920364902466684,,,True,5.6015294733979566e-06,1
이동해,울산,남구,6,3,남,rem,62,,51.225,False,-1.9335884040711744,,,False,0.00830331860024117,1
김동학,울산,남구,6,3,남,rem,59,,51.225,False,-2.376845374004498,,행정,True,0.0010477400003600658,1
김동칠,울산,남구,6,3,남,con,49,,51.225,True,-0.590929720678013,,,False,0.0001952713086465901,1
박미라,울산,남구,6,3,여,con,,,51.225,False,-1.0989283742667206,,행정,False,0.00523139629830636,1
김태훈,울산,남구,6,2,남,rem,,,51.225,False,,,,True,0.5297597572022272,1
홍성부,울산,남구,6,3,남,rev,,,51.225,False,-1.6340455379849443,,,True,0.00020661500114618943,1
김춘섭,울산,,6,3,남,con,59,,51.225,True,-0.4537257106940597,,,True,0.00022558436468174737,1
이완수,울산,남구,6,3,남,con,53,,51.225,False,-1.0963519750291917,,행정,True,0.0016748763339506786,1
김만현,울산,남구,6,3,남,rev,49,,51.225,False,-0.7680300955606082,,,True,0.00011592117784749575,1
김수종,울산,동구,6,3,남,con,55,,51.225,True,-0.8725643534260044,,,True,0.001960396843958305,1
박은심,울산,동구,6,3,여,con,40,,51.225,False,-1.2487145022872501,,정치,False,0.00011184214135226662,1
김지준,,동구,6,3,남,con,65,정당인,51.225,False,-2.6267224303626096,,,True,1.218368764291022e-05,
홍철호,울산,,6,3,남,rev,49,정당인,51.225,False,-1.3606534271648894,,경영,False,0.024224793906129024,1
황보곤,울산,동구,6,3,남,rev,47,,51.225,False,-1.5424014666489958,,,False,3.2848683665410303e-06,1
홍유준,울산,동구,6,1,남,,56,정당인,51.225,True,0.019326276463003163,,,False,0.0005109756093685714,1
이연희,울산,동구,6,2,여,rem,49,,51.225,False,,,,True,0.7877834203467122,1
이생환,울산,동구,6,3,남,rev,45,정당인,51.225,False,-1.0808308617630564,,,True,0.00021425704336193503,1
장만복,울산,동구,6,3,남,con,66,,51.225,True,-0.5101193943782676,,,True,0.002413613759804626,1
이명기,울산,동구,6,3,남,con,52,정당인,51.225,False,-2.0147043910848628,,,True,0.17789842334061598,1
우영주,울산,동구,6,3,여,rev,46,정당인,51.225,False,-1.2596117089364829,,,True,0.0002926156683318632,1
김원배,울산,동구,6,3,남,rev,54,정당인,51.225,False,-1.1114289692698842,,정치,True,0.004574192784355853,1
이상육,,북구,6,1,남,con,52,,51.225,True,-0.012537333713430972,,,False,0.00037932432425615486,1
고영호,울산,북구,6,2,남,rem,46,정당인,51.225,False,,,,True,0.006046163039407393,1
안승찬,울산,북구,6,3,남,rev,51,정당인,51.225,False,-1.1105421415854877,,,False,0.00785017663471912,1
이수선,울산,북구,6,3,남,con,52,정당인,,True,-0.5277553296465093,,행정,True,0.0002701006641741617,1
김창홍,울산,북구,6,3,남,con,54,,51.225,False,,,행정,True,0.0005869412997031436,1
정외경,울산,북구,,2,여,rem,48,,51.225,False,,,,,0.0006965250571670777,1
윤치용,울산,북구,,3,남,rev,47,,51.225,False,-0.8747068540544926,,,False,0.000106276701123775,1
백현조,,북구,6,3,남,con,49,정당인,51.225,True,-0.6588698134215705,,행정,False,0.0007692252037431027,1
정윤석,울산,북구,6,3,남,con,53,,51.225,False,-1.8401331899587583,,,False,0.17813626257627774,1
강진희,울산,북구,,3,여,rev,44,정당인,51.225,False,-0.4351729368873529,,,,0.010256015087267957,1
박영수,울산,북구,6,3,남,rem,45,,51.225,False,-2.254152007921427,,법,False,0.7949029894121604,1
이동철,울산,울주군,6,3,남,con,59,,51.225,True,-1.1715625170257,,,False,0.0035988979494696225,1
최길영,울산,울주군,6,3,남,con,62,정당인,51.225,False,-1.4172209932561703,,,True,,1
한성율,울산,울주군,6,3,남,con,61,,,False,-1.3854811105125702,,,False,0.00034289040939256303,1
정광석,울산,울주군,6,3,남,rev,51,정당인,51.225,False,-1.458914500754292,,경영,False,0.0009036083892771736,1
,울산,울주군,6,3,남,rem,58,,51.225,False,-2.018571213579455,,,False,0.006567005006336332,1
신동식,울산,울주군,6,3,남,rem,64,,51.225,False,-3.499461773363912,,,False,0.005677481938233624,1
박동구,울산,울주군,6,3,남,con,53,정당인,51.225,True,-0.9314155596748812,,,False,0.0003147155794550752,1
김영식,울산,울주군,6,3,남,con,59,,51.225,False,-1.8239605955886635,,,False,0.020845667099007037,1
송성우,울산,울주군,6,3,남,con,46,,51.225,False,-1.646923812242893,,행정,False,0.0004367609004141851,1
박기선,울산,울주군,6,2,남,rem,49,정당인,51.225,False,,,,True,0.0010299852683270426,1
김민식,울산,울주군,6,3,남,rev,48,,51.225,,-1.5265880997257166,,행정,False,0.15263318438511314,1
김영철,울산,울주군,6,3,남,con,50,,51.225,True,-1.014759806587034,,,False,0.7903062082511139,1
권영호,울산,울주군,6,3,남,con,55,,51.225,False,-1.6604240950337683,,,False,0.003953990730837331,1
조충제,울산,울주군,6,3,,con,48,,51.225,False,-1.5508349618522612,,,False,0.0004036961592142178,1
권중건,울산,울주군,6,2,남,rem,48,,51.225,False,,,,False,0.00043830214316035234,1
,울산,울주군,6,3,남,rem,54,,51.225,False,-1.6990044369224668,,,False,0.011386952836165578,1
이원옥,울산,울주군,6,3,남,rem,57,,51.225,False,-2.8279966969557693,,,True,0.0006848645076910543,1
,경기,수원시 장안구,6,3,남,con,59,정당인,51.225,True,-0.3829235615018543,,,False,0.0006189737663703442,2
이종후,경기,,6,3,남,con,55,정당인,51.225,False,-1.6750074552841334,,행정,False,0.004020136858384375,2
,경기,수원시 장안구,6,2,남,rem,52,정당인,51.225,False,,,행정,False,0.0002789726029693745,2
이병진,,수원시 장안구,6,3,남,rev,30,정당인,51.225,False,-2.937527879477972,,법,True,,2
곽병근,경기,수원시 장안구,6,3,남,rem,63,,51.225,False,-4.125517066951823,,,False,2.9241036261351533e-05,2
유승연,경기,수원시 장안구,6,3,여,rem,54,,51.225,False,-4.1553114846128985,,,False,0.025320679202324375,2
,경기,수원시 장안구,6,3,여,con,47,정당인,51.225,True,-0.5277546858664387,,,False,0.02150828667476696,2
이칠재,경기,수원시 장안구,6,3,,con,55,정당인,51.225,False,-1.7370348027825488,,행정,False,4.807459829300738e-06,2
백정선,경기,수원시 장안구,6,2,여,rem,53,,51.225,False,,,행정,False,0.003591671079640017,2
염상훈,경기,수원시 장안구,6,1,남,con,58,,51.225,True,-0.3326012339561063,,,False,0.0011149673904079776,2
유철수,경기,,6,,남,rem,54,,51.225,False,,,경영,False,0.0006463393982789835,2
안기희,경기,수원시 장안구,6,3,남,rev,45,,,False,-3.268775423940335,,,,0.0001592113544306405,2
이면구,,수원시 장안구,6,3,남,rem,60,,51.225,False,-2.7767602230745716,,경영,True,2.596111965216644e-06,2
,경기,수원시 장안구,6,3,남,con,,,51.225,True,-0.6374924668964914,,,False,9.86394101540635e-05,2
이미숙,경기,수원시 장안구,6,3,여,con,54,,51.225,False,-2.2421832786416918,,,False,0.5227601556952693,2
,경기,수원시 장안구,6,2,남,rem,48,,51.225,False,,,,False,,2
이미영,경기,수원시 장안구,6,3,여,rev,45,,51.225,False,-3.1356942931024414,,,,0.37355024725718106,2
이부찬,경기,수원시 장안구,6,3,남,rem,61,,51.225,False,-2.9134774578520553,,경영,,,2
민한기,경기,수원시 권선구,6,1,,con,55,정당인,,True,-0.05494903981043514,,행정,False,0.0006152151251504048,2
조명자,경기,수원시 권선구,6,2,여,rem,48,,51.225,False,,,,False,0.0015559790894893314,2
신현모,경기,,6,3,남,rev,,,51.225,,-3.3857306644481877,,,False,0.00015101283340550982,2
박우덕,경기,,6,3,남,rem,51,,51.225,False,-2.361297489834377,,,False,0.0001233341596587431,2
이재식,경기,수원시 권선구,6,3,남,con,63,,51.225,True,,,,False,0.009678245262039965,2
이찬용,경기,수원시 권선구,6,3,남,con,59,,51.225,False,-1.8096843984410853,,,False,0.0013622368362850707,
장정희,경기,수원시 권선구,6,3,여,rem,47,,51.225,False,,,,False,0.05362088198544434,2
문병근,경기,수원시 권선구,6,3,남,rem,54,,51.225,False,,,,False,,2
유주호,경기,수원시 권선구,6,3,,rev,44,,51.225,False,-3.9378071225838607,,법,True,0.00047220167253322995,2
손혁수,경기,수원시 권선구,6,3,남,rem,39,,51.225,False,-3.2327638999528827,,,False,,2
차긍호,경기,수원시 권선구,6,3,남,con,60,,51.225,True,-0.6931871031102032,,행정,False,6.159444249615915e-07,2
