이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
황영철,강원,홍천군 횡성군,국회의원,19,1,남,con,46,,29.56,,-0.05977450427899988,서울대,정치,0.9832328410718828,
,강원,홍천군 횡성군,국회의원,19,2,남,rev,56,정당인,29.56,False,0.01020245410037819,,법,,1
염동열,강원,태백시 영월군 평창군 정선군,국회의원,19,1,남,con,51,정당인,29.56,True,,,행정,0.9952968463061088,
김원창,,,국회의원,19,2,남,rev,67,,29.56,False,-0.43198516213491983,,경제,0.0026974677925318,1
류승규,강원,태백시 영월군 평창군 정선군,국회의원,19,3,남,con,66,정당인,29.56,False,-3.7937650286297857,,,0.002005685901359661,1
한기호,,철원군 화천군 양구군 인제군,국회의원,19,1,남,con,59,,29.56,True,0.4596200657182617,,행정,0.13661836340094147,1
,강원,,국회의원,19,2,남,rev,48,정당인,29.56,False,-0.5273793567788543,서울대,경제,0.8633816365990586,1
정우택,충북,청주시 상당구,국회의원,19,1,남,con,59,정당인,29.56,,0.1382759502927915,,경제,,1
홍재형,충북,청주시 상당구,국회의원,19,2,남,rev,74,,29.56,False,-0.2792899880039396,서울대,행정,0.003205751548191581,1
김종천,충북,,국회의원,19,3,남,con,61,정당인,29.56,False,-3.5995404821490733,,,0.1425513846687667,1
윤경식,충북,청주시 흥덕구,국회의원,19,1,남,con,50,,29.56,False,-0.4853547028469008,서울대,,,1
오제세,충북,청주시 흥덕구,국회의원,19,2,남,rev,63,,29.56,True,-0.22111677477264904,,행정,0.058955693567831126,1
최현호,충북,청주시 흥덕구,국회의원,19,3,남,con,54,,29.56,False,-1.7839644175119678,,법,0.3301505659713839,1
이응호,충북,청주시 흥덕구,국회의원,19,3,남,rev,41,정당인,29.56,False,-3.670981987590102,,행정,0.0006853217954532264,1
김준환,충북,청주시 흥덕구,국회의원,19,1,남,con,55,,29.56,False,-0.3326886134857743,서울대,법,0.08379907138458009,1
노영민,충북,청주시 흥덕구,,19,2,남,rev,54,,29.56,,0.1045169761589912,연세대,경영,0.502331515524102,1
김우택,충북,청주시 흥덕구,국회의원,19,3,,,,,29.56,False,-2.9522262130579606,,,0.020137808953916096,1
윤진식,충북,충주시,국회의원,19,1,남,con,66,,29.56,,0.7735604056388056,,경제,0.003708875843527337,1
김종현,충북,충주시,국회의원,19,3,남,rev,32,,29.56,,-0.8306603145564608,서울대,경제,0.9962911241564728,1
송광호,충북,제천시 단양군,국회의원,19,,남,con,69,,29.56,True,,,경제,0.6292187517269205,1
서재관,충북,제천시 단양군,국회의원,,2,남,rev,66,정당인,29.56,False,-0.8108615561181178,고려대,법,0.0029987629809148505,1
정연철,충북,제천시 단양군,국회의원,19,3,,con,50,,29.56,False,-3.1033027348626203,,법,0.029484723550407214,
이창수,충북,제천시 단양군,국회의원,19,3,남,rem,61,,29.56,False,-3.457402521240582,,,0.3382977617417573,1
이승훈,충북,청원군,국회의원,19,1,남,con,57,정당인,29.56,False,-0.26202629955811385,,,0.9882126982854668,1
변재일,충북,청원군,국회의원,19,2,남,rev,63,,29.56,True,-0.04918417935464098,,정치,0.010578899029636015,1
박현하,충북,청원군,국회의원,19,3,남,con,51,정당인,29.56,,-2.6451309430430525,,행정,0.0012084026848971205,1
박덕흠,,,,19,1,남,con,58,,29.56,True,-0.3489044767292186,,,0.13339388978358507,1
이재한,충북,보은군 옥천군 영동군,국회의원,19,2,남,rev,48,정당인,,False,-0.6985474598942498,,정치,0.8216735671606675,1
조위필,충북,,국회의원,19,3,남,rem,45,,29.56,False,,,,9.404722508430604e-05,1
심규철,충북,보은군 옥천군 영동군,국회의원,19,3,남,rem,54,,29.56,False,-1.7207021948194332,서울대,법,0.044838495830663135,1
경대수,충북,증평군 진천군 괴산군 음성군,국회의원,19,1,남,con,54,,29.56,True,0.5802083048443692,서울대,,0.9244872121619416,3
정범구,충북,증평군 진천군 괴산군 음성군,국회의원,19,2,남,rev,58,,29.56,False,-0.6704189294823892,,,0.07551278783805843,3
전용학,충남,천안시,국회의원,19,1,,con,59,정당인,29.56,False,-0.4171053769781704,서울대,법,0.021568211412390743,2
양승조,충남,천안시,국회의원,19,2,남,rev,53,,29.56,True,,,법,0.4082951865116321,
강동복,충남,,국회의원,19,3,남,con,55,,29.56,False,-2.392954280039628,,,0.0010379408458502876,2
김호연,충남,천안시,국회의원,19,1,남,con,56,,29.56,False,-0.4153706072647879,,경영,0.1212843657322567,2
박완주,충남,천안시,국회의원,19,,남,rev,45,정당인,29.56,True,-0.3373233294757469,,,0.09093540491989416,2
박상돈,충남,천안시,국회의원,19,,남,con,62,정당인,29.56,False,-1.520000358140566,서울대,행정,0.35687889057797584,2
박종준,충남,공주시,국회의원,,1,남,con,47,정당인,29.56,False,-0.2772173737892055,,행정,0.01158236042966492,1
박수현,충남,공주시,,19,2,남,rev,47,,29.56,True,-0.11038791811112644,연세대,행정,0.9883706810829136,1
윤완중,,공주시,국회의원,19,3,남,con,67,정당인,,False,-2.398190260951819,,경제,4.695848742141487e-05,1
김태흠,,보령시 서천군,국회의원,19,1,남,con,,정당인,29.56,True,,,행정,0.8321764143923532,1
엄승용,충남,보령시 서천군,,19,2,남,rev,55,,29.56,False,-1.1683919422570168,,정치,,
류근찬,충남,보령시 서천군,국회의원,19,3,남,con,,,29.56,False,-0.9656747489926706,서울대,,0.16609975296710278,1
윤정홍,충남,보령시 서천군,국회의원,19,3,남,con,69,,29.56,False,-5.30143749388428,,,,1
이건영,충남,아산시,국회의원,19,1,남,con,50,정당인,29.56,False,-1.2116125338542676,,,0.1326938778189658,1
김선화,충남,아산시,국회의원,19,2,여,rev,55,,29.56,False,-0.6302256659469386,서울대,,0.4042457974970048,1
이명수,충남,아산시,국회의원,19,3,남,con,57,,29.56,True,-0.38401601866317175,,행정,0.4629135983670226,1
권현종,충남,아산시,국회의원,19,3,남,rem,50,정당인,,False,-4.7166819098598864,,정치,0.00014672631700677398,1
유상곤,충남,서산시 태안군,,19,1,남,con,61,정당인,29.56,False,-0.9959469734804076,,정치,0.0003929633791586511,1
조한기,충남,서산시 태안군,국회의원,19,2,남,rev,45,정당인,29.56,False,-0.9161950386029141,연세대,,0.13210480059671534,1
성완종,충남,서산시 태안군,국회의원,19,3,남,con,60,,29.56,True,-0.2670928886597365,,,0.867502236024126,1
이창원,충남,논산시 계룡시 금산군,국회의원,19,1,,,,,29.56,False,-0.9745478744386686,고려대,경제,0.009247008913316866,
김종민,충남,논산시 계룡시 금산군,국회의원,19,2,남,rev,47,정당인,29.56,False,-0.5096109257727229,서울대,,0.6825533822206649,1
이인제,충남,논산시 계룡시 금산군,국회의원,19,3,남,con,63,,29.56,True,,서울대,법,0.30819960886601816,1
김근태,충남,부여군 청양군,국회의원,19,1,,con,59,정당인,29.56,True,-0.25563772155333736,,경영,0.15814059479917,1
박정현,충남,부여군 청양군,국회의원,19,2,남,rev,47,정당인,29.56,False,-1.374270443542893,,정치,0.8238292926970364,1
홍표근,충남,부여군 청양군,국회의원,19,3,여,con,58,정당인,29.56,False,-1.0780858010127596,,경영,0.00045103588154085243,1
이진삼,충남,,국회의원,19,3,남,,75,,29.56,False,-2.7443689203972212,,,0.013483721393852052,1
한덕희,충남,부여군 청양군,국회의원,19,3,남,rem,49,,29.56,False,-5.328708000253046,,법,0.0013181445892394726,1
김기한,충남,부여군 청양군,국회의원,19,3,남,rem,27,,29.56,,-3.453265256081047,,행정,0.0027772106391612613,1
홍문표,충남,홍성군 예산군,국회의원,19,1,남,con,64,정당인,29.56,True,-0.09406016118656038,,행정,0.2669107608076303,
,충남,홍성군 예산군,국회의원,19,3,남,con,64,,29.56,False,-0.9387758133376471,,경제,0.004964542914760886,1
김영호,충남,홍성군 예산군,,,3,남,rev,53,,29.56,False,-1.216909189289584,,,0.7281246962776088,1
김동완,충남,당진시,국회의원,19,1,남,con,53,정당인,,True,-0.2496010148174337,서울대,행정,0.6358488006970743,2
어기구,충남,당진시,,19,2,남,rev,49,정당인,29.56,False,,,경제,0.1761307982027693,2
,충남,당진시,국회의원,19,3,남,con,69,,,False,-1.1174325721306988,,행정,0.0003399201200897035,
,충남,당진시,국회의원,19,3,남,rev,53,,29.56,False,-3.39614020474523,,,0.0011862282495199465,2
김창기,충남,당진시,국회의원,19,3,남,rem,64,,29.56,False,-5.556795340792512,,,0.0753728525209654,2
김건,,당진시,국회의원,,,남,rem,47,정당인,29.56,False,-3.5095164793597267,,법,,2
손창원,충남,당진시,국회의원,19,3,남,rev,,,29.56,False,-4.245210895841897,,,0.00034869642557254114,2
박찬일,충남,당진시,,19,3,남,rem,41,,29.56,False,-4.762141061147627,,,0.057653957095793774,2
최범서,전북,전주시 완산구,국회의원,19,1,남,con,55,정당인,29.56,False,-2.347611493085419,,,0.0008173495318609223,2
김윤덕,전북,전주시 완산구,국회의원,19,2,남,,45,정당인,29.56,True,0.06493031300163513,,,0.15924247031168254,
염경석,전북,전주시 완산구,국회의원,19,3,남,rev,51,,29.56,False,-2.3519606364715404,,법,0.005225082776706264,2
김광삼,전북,전주시 완산구,국회의원,19,3,남,rem,50,,29.56,False,-1.8156894533162429,,,0.3141395046723734,2
신건,전북,전주시 완산구,국회의원,19,3,남,,71,,29.56,False,-1.6530499475989833,서울대,법,0.015869383117676054,2
정운천,전북,,국회의원,19,1,남,con,,정당인,29.56,False,-0.5942374894333842,고려대,경제,0.3481360186485588,
이상직,전북,전주시 완산구,국회의원,19,2,남,rev,49,,29.56,True,-0.1337099839156953,고려대,경영,0.1157843225704935,2
이광철,전북,전주시 완산구,국회의원,19,3,남,rev,55,정당인,29.56,False,-1.5769864210393385,,,0.04078586837064857,2
김성주,전북,전주시 덕진구,국회의원,19,2,남,rev,48,,29.56,True,0.4714132470276495,서울대,,0.9907392218207798,
백병찬,전북,전주시 덕진구,국회의원,,3,남,con,56,정당인,29.56,False,-3.3637796105190803,,,,2
방용승,전북,,국회의원,19,3,남,rev,47,정당인,29.56,False,-1.2909753629345324,,,1.3670302077897845e-05,2
임거진,전북,전주시 덕진구,국회의원,19,3,,rem,28,,29.56,False,-2.7999563108674925,,,2.1471582202419272e-05,2
김태식,전북,전주시 덕진구,국회의원,19,3,,,72,,29.56,False,-2.7065903912264706,,경제,0.007582829241280118,2
김관영,,군산시,국회의원,19,2,남,rev,42,,,True,0.3664624069540563,서울대,행정,,2
박상준,전북,군산시,국회의원,19,3,남,rev,39,,29.56,False,-2.077977904004454,,,0.13465909072432505,2
신영대,전북,군산시,국회의원,19,3,남,rem,44,,29.56,,-1.6228401870594336,,경영,0.046717975077015764,2
채용묵,전북,군산시,국회의원,19,3,남,rem,51,,29.56,False,-2.0219937697510795,,,,2
김경안,전북,익산시,국회의원,19,1,남,con,55,정당인,29.56,False,-1.6640850414934545,,행정,0.003248698638503857,
이춘석,전북,익산시,국회의원,19,2,남,rev,49,,29.56,True,1.2074200815671947,,법,0.07087898453706858,2
황세연,전북,익산시,국회의원,19,3,남,rem,58,,29.56,,-2.784489073433463,,,0.00790761967673468,2
김주성,전북,익산시,국회의원,19,1,남,con,59,,,,-2.7581821970731077,,,,2
전정희,전북,익산시,국회의원,19,2,여,rev,51,,29.56,True,-0.4588649544941096,,정치,0.1324486802558085,2
정병욱,전북,익산시,국회의원,19,3,남,rev,39,,29.56,False,-2.08395858976826,,,0.016557022777720216,2
박경철,전북,익산시,국회의원,19,3,남,rem,,,29.56,False,-1.7791192800111268,,정치,0.33698985664503106,2
조배숙,전북,익산시,,19,3,여,rem,55,,29.56,False,-0.9550001837597196,서울대,법,0.1615269180016296,2
김항술,전북,정읍시,국회의원,19,1,남,con,57,,29.56,False,-3.680248564914661,,행정,0.0012056872358947573,2
장기철,전북,정읍시,국회의원,19,2,남,rev,53,정당인,29.56,False,-0.6481135756563892,,경영,0.013937092745358206,2
김정기,전북,정읍시,,19,3,남,con,52,정당인,29.56,False,-4.742810629722726,,행정,0.21161333824755935,2
유성엽,전북,정읍시,국회의원,19,3,남,rem,52,,29.56,True,-0.0744252719352656,서울대,외교,0.7649563156706988,
강광,전북,정읍시,,19,3,남,rem,,,29.56,False,-2.0459677867317425,,경제,0.00810821288332188,2
나종윤,,정읍시,국회의원,19,3,남,rem,47,,29.56,False,-4.169647523400712,,행정,0.00017935321716694875,2
김태구,전북,남원시 순창군,국회의원,19,1,남,con,54,정당인,29.56,False,-3.137030146017165,,,0.002467629392350212,2
이강래,전북,남원시 순창군,국회의원,19,2,남,rev,59,,29.56,False,-0.4680767148220133,서울대,행정,0.011468177345150987,2
강동원,전북,남원시 순창군,국회의원,19,3,,rev,59,정당인,,True,0.03731375419233394,,정치,0.979441523443467,2
김재성,전북,남원시 순창군,국회의원,19,3,남,rem,66,,29.56,False,,,,0.006622669819031785,2
정영환,전북,김제시 완주군,국회의원,,1,남,con,54,정당인,29.56,False,-2.5065782602329696,,,0.06515457507482864,2
최규성,전북,김제시 완주군,국회의원,19,2,남,rev,62,,29.56,True,0.06570890191566099,서울대,법,0.8547067470538977,2
이남기,전북,김제시 완주군,국회의원,19,3,남,rem,68,,29.56,False,-0.4565721877896215,고려대,법,0.0801386778712738,2
박민수,전북,진안군 무주군 장수군 임실군,국회의원,19,2,남,rev,47,,29.56,True,,,법,0.7206764603970598,2
한선우,전북,진안군 무주군 장수군 임실군,국회의원,19,3,남,rem,52,,29.56,False,-2.817604442432456,,,0.26464963457665674,2
이명노,전북,진안군 무주군 장수군 임실군,국회의원,19,3,남,rem,55,,29.56,False,-0.21694740647659871,,경제,0.01467390502628347,2
김춘진,,고창군 부안군,국회의원,19,2,남,rev,59,,,True,-0.9672755875925282,,,0.08447069049154016,2
김만균,전북,고창군 부안군,국회의원,19,3,남,rem,55,,29.56,False,-0.102344383330263,,,0.002963907504066477,2
김종규,전북,고창군 부안군,국회의원,19,3,남,rem,60,,29.56,,-1.2338150331973097,,법,0.9125654020043934,2
박지원,전남,목포시,국회의원,19,2,남,rev,69,,29.56,True,0.8691875868509399,,,0.8207799241034728,2
윤소하,전남,목포시,국회의원,19,3,남,rev,50,,29.56,False,-1.6483500841289611,,경영,0.17437422639966882,2
정일용,전남,목포시,국회의원,19,3,남,rem,68,,29.56,False,-5.144872544414841,고려대,,0.0014404791445481533,2
배종호,전남,목포시,국회의원,19,3,남,rem,50,,29.56,,-2.0098175799950035,,,0.003405370352310301,
김중대,전남,여수시,국회의원,19,1,남,con,56,,29.56,False,-3.1648581171275065,,,0.0002493166087598205,2
김성곤,전남,여수시,국회의원,19,2,남,rev,59,,29.56,True,-0.3040133983588403,,,0.044686671153985724,2
강용주,전남,여수시,국회의원,,3,남,rev,50,정당인,29.56,False,-2.00449989853214,,,0.0025219148924272407,2
한성무,전남,여수시,국회의원,19,3,남,rem,52,,29.56,False,-3.3231002517266064,,경영,,2
김철주,,여수시,국회의원,19,3,남,rem,57,,,False,-1.5156040403664814,,행정,0.0037674883629499,2
박종수,전남,여수시,국회의원,19,3,남,rem,55,,29.56,False,-2.320367517582949,,정치,0.008745236634681549,
김충조,전남,,국회의원,19,3,남,rem,69,,29.56,False,-2.813244886684459,고려대,법,0.00022424913719960824,
이광진,전남,,,19,3,,rem,46,,29.56,,,,,0.008940074555753571,
,전남,여수시,국회의원,19,3,남,rem,,,29.56,False,-4.402779936654993,연세대,행정,0.16968455994878506,2
유영남,전남,여수시,국회의원,19,1,남,con,,정당인,29.56,False,-2.7961286885847683,,경영,0.00011928216715409978,
주승용,전남,여수시,국회의원,19,2,남,rev,59,,,True,0.8096954497770233,고려대,경영,0.1768485465513824,2
박종옥,전남,여수시,국회의원,19,3,남,rem,54,,29.56,False,-1.5826904040670722,연세대,경영,0.001117726196093558,2
김성훈,전남,여수시,국회의원,19,3,남,rem,47,,29.56,,-2.7244255816986085,,행정,0.5830808523555164,
정채하,전남,순천시 곡성군,국회의원,19,1,남,con,64,,,False,-2.7224597716706325,,,0.0008700403758057745,2
노관규,전남,,국회의원,19,2,남,rev,51,,29.56,False,-0.02505108840581709,,경영,0.2034224415982515,2
김선동,전남,,국회의원,19,,남,rev,44,,29.56,True,-0.326724434088491,고려대,,,2
문종안,전남,나주시 화순군,,19,1,남,con,66,,,False,-3.675485810553584,,,0.0017630395518312462,2
배기운,전남,나주시 화순군,국회의원,19,2,,rev,61,정당인,29.56,True,-0.12599908303072976,,법,0.05386948696222401,2
최인기,전남,나주시 화순군,국회의원,19,3,,rem,68,,29.56,False,-0.14655078287760473,서울대,행정,0.9443674734859449,2
우윤근,,광양시 구 례군,국회의원,19,2,남,,54,,29.56,True,0.04537021038660536,,법,0.5239025959429234,
,전남,광양시 구 례군,국회의원,19,3,여,rev,41,정당인,29.56,False,-0.7556291065406774,,,0.4217048312702037,2
신홍섭,전남,광양시 구 례군,국회의원,19,3,남,rem,53,,29.56,False,-2.3188502847058885,,경제,0.009028602529935946,2
김현옥,전남,광양시 구 례군,국회의원,,3,남,rem,67,,,False,,,법,0.045363970256936934,2
이상선,,담양군 함평군 영광군 장성군,국회의원,19,1,남,con,64,정당인,29.56,False,-2.3010154463834445,,행정,0.0022818173232735557,2
이낙연,전남,담양군 함평군 영광군 장성군,국회의원,19,2,남,rev,59,,29.56,True,,서울대,법,0.9622017796775132,2
김동주,전남,담양군 함평군 영광군 장성군,국회의원,19,3,남,rev,56,,29.56,,-1.997662647849876,,법,0.035516402999213215,2
장귀석,전남,,국회의원,19,1,남,con,,정당인,29.56,,-3.400439518799053,,법,0.009872106290407712,2
김승남,전남,고흥군 보성군,국회의원,19,2,남,rev,45,정당인,29.56,True,-0.20724384640535165,,행정,0.4660294610219614,2
김철근,전남,고흥군 보성군,국회의원,19,3,남,rem,43,,29.56,False,-2.2048563296057555,,경제,0.3840266681613744,2
신중식,전남,고흥군 보성군,국회의원,19,3,남,rem,71,,29.56,False,-0.8748174836675799,서울대,외교,0.0665716769976439,2
김범태,전남,고흥군 보성군,국회의원,19,3,남,rem,57,,29.56,False,-2.156850159088794,,법,0.07350008752861252,2
전평진,전남,장흥군 강진군 영암군,,19,1,남,con,50,정당인,29.56,,,,,2.0518612387309325e-05,2
황주홍,전남,장흥군 강진군 영암군,국회의원,19,2,남,rev,60,정당인,29.56,True,0.7216150263258881,,,0.06649003161586166,2
박형기,전남,장흥군 강진군 영암군,국회의원,19,3,,rev,,정당인,29.56,False,-2.350021231334276,,행정,,2
유인학,전남,장흥군 강진군 영암군,국회의원,19,3,,rem,72,,29.56,,-1.6480120995081595,,법,0.002063318657755036,2
,,장흥군 강진군 영암군,국회의원,19,3,남,rem,56,,29.56,False,-4.258971620727095,,,0.9179295256535848,2
명욱재,전남,,,19,1,,con,66,,29.56,False,-3.7508421074399294,,,0.00036968547493744904,2
김영록,전남,해남군 완도군 진도군,국회의원,,,남,rev,57,,29.56,True,0.9560903720987964,,행정,0.07162435843694984,2
윤재갑,전남,해남군 완도군 진도군,국회의원,19,3,남,rem,57,,29.56,False,-3.644581578470712,,경영,0.007688848796666348,2
김홍철,전남,해남군 완도군 진도군,국회의원,19,3,남,rem,58,,29.56,False,-4.374540701671097,연세대,경제,0.01342211740190044,2
이영호,전남,해남군 완도군 진도군,국회의원,19,3,남,rem,52,,29.56,,-1.5191162392469206,,,0.9042885811220396,2
민병록,전남,해남군 완도군 진도군,국회의원,19,3,남,rem,58,,29.56,False,-4.0510940158149,고려대,경영,0.0026064087675062857,2
이윤석,전남,무안군 신안군,국회의원,19,2,남,rev,52,,,True,0.5973576643529184,,정치,0.9154868539753436,
한화갑,전남,무안군 신안군,국회의원,19,3,남,rem,73,정당인,29.56,False,,,외교,0.0845131460246566,2
이병석,경북,포항시 북구,국회의원,19,1,,con,59,,29.56,True,0.8320541479979104,고려대,정치,0.8746369233600476,1
유성찬,경북,,국회의원,19,3,남,rev,46,정당인,29.56,False,-1.5245152616272786,고려대,,0.11884017809602065,
최기복,경북,포항시 북구,국회의원,19,3,남,rem,55,,29.56,False,-2.05557861885438,,행정,0.0065228985439316454,1
김형태,경북,포항시 남구 울릉군,국회의원,19,1,남,con,59,정당인,29.56,,0.014946753718802447,,정치,0.3607871174466637,1
허대만,경북,포항시 남구 울릉군,국회의원,19,2,남,rev,42,,29.56,False,-1.7725686158170886,서울대,정치,0.13317860717932598,1
정장식,경북,포항시 남구 울릉군,,19,3,남,rem,61,,29.56,,-1.5511920987316683,서울대,행정,0.09444573733378897,1
박명재,경북,포항시 남구 울릉군,국회의원,19,3,남,rem,64,,29.56,False,-1.6479844790794498,연세대,행정,0.41158853804022144,1
정수성,경북,경주시,국회의원,19,1,남,con,66,,29.56,True,0.255286855727346,,,0.14293687055697174,1
이광춘,경북,경주시,국회의원,19,3,남,rev,42,정당인,29.56,False,-1.8529640365458688,,,0.004756694431970843,1
김석기,경북,경주시,국회의원,19,3,남,rem,57,,,False,-0.9256595110173276,,행정,0.8523064350110575,1
이철우,경북,김천시,국회의원,19,1,남,con,56,,29.56,True,1.5043379047683294,연세대,,0.9937673390106888,1
배영애,경북,김천시,국회의원,19,,,rev,66,정당인,29.56,False,-1.6419146910957432,,,0.006232660989311193,1
김광림,경북,안동시,국회의원,19,1,,con,63,,29.56,True,,,행정,0.9692811976646251,1
이성노,경북,안동시,,,2,남,rev,52,,29.56,False,-1.5729769162960396,,,0.030718802335375057,1
심학봉,경북,구미시,,19,1,남,con,51,,29.56,True,0.433591780644096,,경제,0.007896747371745377,1
안장환,경북,구미시,국회의원,19,2,남,,55,정당인,29.56,False,-1.9322978632583367,,,0.003830300140983464,1
구민회,경북,구미시,국회의원,19,3,남,rev,56,,29.56,False,-2.880288375662065,,경영,0.0014312398637099815,1
김석호,경북,구미시,국회의원,19,3,남,rem,52,정당인,29.56,False,-1.50716122614308,,행정,0.009977610457610234,1
,경북,,국회의원,19,3,남,rem,66,,29.56,False,-4.234659240950219,,행정,0.09400822059892484,1
신수식,경북,구미시,국회의원,19,3,남,,49,,29.56,False,-4.724597309297706,,행정,7.815057221211397e-05,1
김태환,경북,구미시,국회의원,19,,,con,68,,29.56,True,0.2843446880626536,연세대,정치,,1
이지애,경북,구미시,국회의원,19,3,여,rev,29,,29.56,False,-1.6341797608619049,,,0.5484547522167367,1
박대식,경북,구미시,국회의원,19,3,남,rem,43,,29.56,False,-2.539938677269068,,,0.005175596173197662,1
김연호,경북,구미시,국회의원,19,3,남,rem,54,,29.56,,-2.585472663232243,,법,0.005563607287120312,1
김대호,경북,구미시,국회의원,19,3,남,rem,59,,29.56,False,-2.5197737001790843,,,0.11379964256161113,1
허성우,경북,,국회의원,19,3,남,rem,51,,29.56,False,-3.3734035971108134,,정치,0.005030200595882362,1
장윤석,경북,영주시,국회의원,19,1,남,con,62,,,True,0.2562806783381944,서울대,법,0.8600782469786372,1
박봉진,경북,영주시,국회의원,19,2,남,rev,51,정당인,29.56,False,-1.9895939632963184,,경영,,1
권부익,경북,영주시,국회의원,19,3,남,rem,49,,29.56,False,-3.700905391924652,,법,0.00011023679274776653,1
김엽,경북,영주시,국회의원,19,3,남,rem,62,,29.56,False,-0.9500753397866124,연세대,행정,0.037417525881157765,1
정희수,경북,영천시,,19,1,남,,58,,29.56,True,-0.2107660348034304,,경제,,1
추연창,경북,영천시,국회의원,19,2,남,rev,57,정당인,29.56,False,-2.6124649343490263,,,0.0207349766225009,1
김경원,경북,영천시,국회의원,19,3,,rem,58,,29.56,False,-1.93316945574827,,행정,0.3371058067734199,1
,경북,영천시,국회의원,19,3,남,rem,59,,29.56,False,-0.6598121912435904,,행정,0.39073497348322267,1
김종태,경북,상주시,,19,1,남,con,63,,29.56,True,0.3826906742914819,,행정,0.7986031002019024,1
김영태,경북,상주시,국회의원,19,2,남,rev,47,,29.56,False,-2.2197142660499223,,,,1
김종성,경북,상주시,국회의원,19,3,남,rem,,정당인,,,-3.8710574461958505,,,0.07023653038032307,1
정송,경북,상주시,국회의원,19,3,남,rem,57,,29.56,False,,서울대,행정,,1
이한성,경북,문경시 예천군,국회의원,19,1,남,con,55,,29.56,True,-0.3093263359016766,,,,
최영록,경북,문경시 예천군,국회의원,19,2,남,rev,46,,29.56,False,,,법,0.20350593284491394,1
신현국,경북,문경시 예천군,국회의원,19,3,남,rem,60,,29.56,False,0.04000909233817178,,,0.2877131888512777,1
최경환,,경산시 청도군,국회의원,19,1,남,con,57,,29.56,True,0.4588985547940706,,경제,0.4245642940956119,1
,경북,경산시 청도군,국회의원,,3,남,rev,51,정당인,,False,-1.7749777362398016,,,0.0006078958466187582,1
박인,,경산시 청도군,국회의원,19,3,남,rem,53,,29.56,False,-3.9233762235051586,,,0.002971470286729419,1
이권우,경북,경산시 청도군,국회의원,19,3,남,rem,50,,29.56,False,-1.7059518257904307,서울대,,,
김성준,경북,경산시 청도군,국회의원,19,3,남,rem,44,,,False,-2.7605178115017908,고려대,,0.5681396200872193,1
이완영,경북,고령군 성주군 칠곡군,국회의원,19,1,남,con,54,정당인,29.56,True,0.37331454643557294,,,0.9993848599098848,1
최국태,경북,고령군 성주군 칠곡군,국회의원,19,,남,rev,47,정당인,29.56,,-2.172880910773783,서울대,,4.1398662839880686e-05,1
,경북,고령군 성주군 칠곡군,국회의원,19,3,여,rem,,,29.56,False,-4.971048412216472,,,8.480914776803112e-07,1
석호익,경북,고령군 성주군 칠곡군,국회의원,19,3,남,rem,59,,29.56,False,-1.1007148475550539,,행정,0.0003178582093649246,1
송우근,경북,고령군 성주군 칠곡군,국회의원,19,3,남,rem,52,,29.56,False,-3.3874726749005992,서울대,,0.00025503512643270185,1
김재원,경북,군 위군 의성군 청송군,국회의원,19,1,남,con,47,,29.56,True,1.139284026306606,서울대,행정,0.9794587826169724,1
김현권,,,국회의원,,2,남,rev,47,,29.56,False,-1.2781611591009785,서울대,,0.02054121738302761,
강석호,경북,영양군 영덕군 봉화군 울진군,국회의원,19,1,남,con,56,,,True,0.2035658644234872,,,0.7963695820555936,1
정일순,경북,영양군 영덕군 봉화군 울진군,,19,2,남,rev,48,,29.56,False,-2.9902990855470013,,경영,0.0037381804198347757,1
장갑호,경북,영양군 영덕군 봉화군 울진군,국회의원,19,,남,con,54,,29.56,False,-4.9719358380996805,,행정,0.003199746409504032,1
남선모,경북,영양군 영덕군 봉화군 울진군,국회의원,19,3,남,rem,54,,29.56,False,-5.125825599549959,,법,0.0005543909302320396,1
박혜령,경북,영양군 영덕군 봉화군 울진군,,19,3,여,rem,42,,29.56,False,-3.723775427673355,,법,,1
김중권,경북,,국회의원,19,3,남,rem,72,,29.56,False,-0.6120144350534299,고려대,,,1
박성호,경남,창원시 의창구,국회의원,19,1,남,con,,,29.56,True,0.1419504378966464,,,0.815772114625527,1
문성현,경남,창원시 의창구,국회의원,19,3,남,rev,60,정당인,29.56,False,-0.18545224257954526,서울대,경영,0.18422788537447304,1
강기윤,경남,창원시 성산구,국회의원,19,1,남,con,51,,29.56,True,-0.054071231134541965,,행정,,1
손석형,경남,창원시 성산구,국회의원,19,3,,rev,,정당인,29.56,False,-0.2622954109925763,,,0.030842043683229608,1
김창근,경남,창원시 성산구,국회의원,19,3,남,rev,56,정당인,29.56,False,-2.5759881148378967,,,0.16834981548133407,1
이주영,경남,창원시 마산합포구,국회의원,19,1,남,con,60,,29.56,True,0.7516503582549185,서울대,법,0.9425649747192788,1
김성진,경남,창원시 마산합포구,국회의원,19,2,남,rev,,정당인,29.56,False,-0.8107194059512394,,,0.057435025280721363,1
안홍준,경남,창원시 마산회원구,국회의원,19,1,남,con,61,,29.56,True,0.1361950095882969,,,0.2354455585134572,1
하귀남,경남,창원시 마산회원구,국회의원,,2,남,rev,39,,29.56,False,-0.4840093190465928,고려대,,0.4325770395955629,1
백상원,경남,창원시 마산회원구,국회의원,,3,남,rem,47,,,False,-2.494634797541892,,행정,0.33197740189098,1
