성명,선거구일,선거구이,여당평가,당선여부,득표수,학력,과목,경력지역,인지도,지역구분
배용준,부산,부산진구,74.43499999999997,True,-0.07437069218325645,,정치,True,0.42231355580966057,1
김수용,부산,부산진구,74.43499999999997,False,-0.4828012238373866,,,True,0.1305448900979595,1
김철성,부산,부산진구,74.43499999999997,False,-2.9158058222875103,,법,True,0.00038267452527207833,1
김원,부산,부산진구,74.43499999999997,False,-4.2967833525953285,,,True,0.031624724189339384,1
김선미,부산,부산진구,74.43499999999997,False,-2.9469495058069093,,,True,0.010681051411987929,1
정상채,부산,부산진구,74.43499999999997,True,0.2715025961600074,,,True,0.00030363039136890933,1
이대석,부산,부산진구,74.43499999999997,False,-0.4026111287723543,,,True,0.0003789008107134866,1
손용구,부산,부산진구,74.43499999999997,True,0.07415609534911129,,법,True,0.00018378160126809667,1
김병환,부산,부산진구,74.43499999999997,False,-0.4395942946584912,,,True,0.0010314640810774817,1
임환구,부산,부산진구,74.43499999999997,False,-2.8579118520055733,,,True,6.127287932673891e-05,1
이현,부산,부산진구,74.43499999999997,True,,,경영,False,0.2651136949088083,1
강치영,부산,부산진구,74.43499999999997,False,,,행정,True,0.00022001521353312028,1
김찬우,부산,부산진구,,False,-2.416243910438081,,,True,0.1371603440796843,1
박민성,부산,동래구,,True,0.1761935922239262,,,True,0.2518314553605117,1
박중묵,부산,동래구,74.43499999999997,False,-0.2987092656618805,,행정,True,,1
도용회,,동래구,74.43499999999997,True,-0.09046419872157097,,행정,True,0.008963139773268253,1
권오성,부산,동래구,74.43499999999997,False,-0.4386283078723859,,행정,True,0.1925814290709177,1
변영국,부산,동래구,74.43499999999997,False,-2.7536240866473403,,,False,0.0026790712050061287,1
조재민,부산,동래구,74.43499999999997,False,-3.2030722448210764,,경영,True,0.05134939114548169,1
김문기,부산,동래구,74.43499999999997,True,0.0877437497268344,,행정,False,0.1547734301511537,1
이진수,부산,동래구,74.43499999999997,False,-0.17725620694211028,,경영,True,0.332983592675915,1
조철호,부산,남구,74.43499999999997,True,0.18304722074976745,,,True,0.01657255549461405,1
송순임,부산,남구,74.43499999999997,False,-0.3153577960764043,,,True,0.004514170541548139,1
유장근,부산,,74.43499999999997,False,-0.15462978341218026,,,False,0.0066835906694054726,1
오은택,부산,남구,74.43499999999997,True,-0.09627167169027999,,,True,0.025481493881465436,1
윤미경,부산,남구,74.43499999999997,False,-3.334719812918297,,,True,0.04631871855225196,1
이용형,부산,,74.43499999999997,True,0.017057489171408296,,,True,0.0023326954170477033,1
박호국,부산,남구,74.43499999999997,False,,,,True,,1
김태윤,부산,남구,,False,-3.2588983340875286,,,False,0.8602821961144724,1
이산하,부산,남구,74.43499999999997,True,-0.07664940964737871,,,True,0.029535959207363294,1
진남일,부산,남구,74.43499999999997,False,,,법,True,0.0038181898640951423,
박형범,부산,남구,74.43499999999997,False,-2.5897495862261684,,,False,0.001911112226956882,1
박원대,부산,남구,74.43499999999997,False,-3.5675610410306446,,경제,True,0.0006533238552886568,1
조남구,부산,북구,74.43499999999997,True,0.04390444236759457,,경제,False,0.0001861157329588411,1
강영두,부산,북구,74.43499999999997,False,-0.5540249111714639,,,True,0.00010896943869912265,1
김만종,,북구,74.43499999999997,False,-2.2994140010974817,,,True,0.0008715123750153787,
노기섭,부산,북구,74.43499999999997,True,0.2517950683896797,,,True,0.0004145109738819981,1
장경현,부산,북구,74.43499999999997,False,-0.371070770470296,,,True,0.00021809676090361448,
이동호,부산,북구,74.43499999999997,True,0.05570666926974236,,경영,True,0.009015976007914577,1
이종진,부산,북구,74.43499999999997,False,,,,True,0.0034158670448999136,1
배봉철,부산,북구,74.43499999999997,False,-2.3091204804321004,,경제,False,8.671818817584267e-05,1
이순영,부산,북구,74.43499999999997,True,0.2670318062864919,,,True,0.002514863787096222,1
이상민,부산,북구,74.43499999999997,False,-0.3554284629366126,,,True,0.9831673696904544,1
이주환,부산,해운대구,74.43499999999997,True,-0.1953392294616721,,경영,False,0.03159524150719994,1
박문자,부산,해운대구,74.43499999999997,False,-0.5622658697682112,,,True,0.001608005258587867,1
최명진,부산,해운대구,74.43499999999997,False,-2.5251183430467603,,행정,False,0.006740983715914156,1
박소영,부산,해운대구,74.43499999999997,False,-3.6217073589979343,,경영,True,0.12388073602485394,1
신정철,부산,해운대구,74.43499999999997,False,-2.6705290233123504,,,True,0.005856524823014639,1
김광모,부산,,74.43499999999997,True,0.17100969909461822,,,True,0.001880360860311728,1
최준식,부산,해운대구,74.43499999999997,False,-0.590680705411697,,경영,True,0.008200077199726295,1
김영춘,부산,해운대구,74.43499999999997,False,-2.6216556536733204,서울대,,True,0.16120861159775193,1
김삼수,부산,해운대구,74.43499999999997,True,0.03515300441789631,,,False,0.0027903003944946807,1
이문환,부산,해운대구,74.43499999999997,False,-0.6063376810313827,,,False,0.0035709280563627757,1
이국두,부산,해운대구,74.43499999999997,False,-2.706278273034495,,,False,0.001146193941530135,1
이미경,부산,해운대구,74.43499999999997,False,-3.68985363831178,,,True,0.6441449329297914,1
김창진,부산,해운대구,74.43499999999997,False,-3.4632651046495844,,경제,False,0.006027360204791622,1
남언욱,부산,해운대구,74.43499999999997,True,0.08140987102297917,,,True,0.0005833789028452816,1
강무길,부산,해운대구,74.43499999999997,False,-0.2537502133647475,,,True,0.00076636458282351,1
김민정,부산,기장군,74.43499999999997,True,-0.3629212180723835,,,False,0.1998425783368086,
김정우,부산,기장군,,False,-0.4548041405159992,,행정,False,0.021948320318024947,1
,부산,기장군,74.43499999999997,False,-1.5608636291932818,,행정,True,0.0021082447280138085,1
구경민,부산,기장군,74.43499999999997,True,-0.23265086295013745,,,False,0.0005309873165813267,1
이승우,부산,기장군,74.43499999999997,False,-1.005220820159508,,경제,False,0.7753113337568317,1
김쌍우,부산,기장군,74.43499999999997,False,-1.0316520221758734,,,True,0.00025853554373959437,1
김동하,부산,사하구,,True,0.14777334500306644,,경영,False,0.0495633323423671,1
최영진,부산,사하구,74.43499999999997,False,-0.2664816455532074,,경영,True,0.06860187825047105,1
이성숙,부산,사하구,74.43499999999997,True,0.11744437240536597,,,True,0.012117065984336888,1
강달수,부산,사하구,74.43499999999997,False,-0.5106890210747052,,,True,,1
박성국,부산,사하구,74.43499999999997,False,-2.5796052947033834,,행정,False,0.0062557361387056525,1
김재영,부산,사하구,74.43499999999997,True,,,,False,0.8503724551714256,1
성창용,부산,사하구,74.43499999999997,False,-0.7845099708852877,,,False,0.003477518740611238,1
배진탁,부산,사하구,74.43499999999997,False,-2.420617615502632,,정치,False,0.000511093213731819,1
공은희,부산,사하구,74.43499999999997,False,-4.094937606675455,,,True,0.00034993824390935083,1
김흥남,부산,사하구,74.43499999999997,False,-2.64206628426358,,경영,True,0.0020190688799664193,1
,부산,사하구,74.43499999999997,True,0.1668837747302162,,,False,0.0010145478617240068,1
조정화,부산,사하구,74.43499999999997,False,-0.2753386029708315,,경영,True,0.005157638836358163,1
제대욱,부산,금정구,74.43499999999997,True,0.005750327608994137,,,True,0.0002719297730028873,1
김성수,부산,금정구,74.43499999999997,False,-0.11471618830001608,,경영,False,0.874707715413508,1
박인영,부산,금정구,74.43499999999997,True,0.14922824859610614,,,True,0.016847652842290062,
박성명,부산,금정구,,False,-0.3751948751723819,,행정,,0.00030252513682443627,1
김태진,부산,금정구,74.43499999999997,False,-3.336939067654022,,,True,0.10787017683437464,1
김동일,부산,강서구,74.43499999999997,True,,,,False,0.6037922793626841,1
서광수,부산,강서구,74.43499999999997,False,-0.5083388335506506,,,True,0.06875076862871078,1
오원세,부산,강서구,74.43499999999997,True,0.37121174545348706,,,False,0.03508895953598103,1
윤종현,부산,강서구,74.43499999999997,False,-0.4567295320518298,,행정,False,0.2923679924726241,1
김태훈,부산,연제구,74.43499999999997,True,0.22130440529110332,고려대,,False,0.4988285706340728,1
,부산,연제구,74.43499999999997,False,-0.30999253501170193,,,True,0.00031418342017499733,1
박승환,부산,연제구,74.43499999999997,True,-0.07284173400807553,,,,0.008559166127944927,1
김수영,부산,연제구,74.43499999999997,False,-0.5513590491123895,,행정,False,0.14456260272050078,1
박재홍,부산,연제구,74.43499999999997,False,-2.577374920375296,,법,True,0.2280721413086244,1
김문노,부산,연제구,74.43499999999997,False,-3.7639818758958734,,,True,0.00015587507424859968,1
정주영,부산,연제구,74.43499999999997,False,-3.7355870073258415,,,True,0.10876039596321874,1
허준영,부산,연제구,74.43499999999997,False,-4.093132466192738,,,False,0.010747064751214942,1
이정화,부산,수영구,74.43499999999997,True,0.207396661758868,,,,0.9079853276007837,1
권일진,부산,수영구,74.43499999999997,False,-0.3524237395284458,서울대,경영,False,0.0042269205708628825,1
곽동혁,부산,수영구,74.43499999999997,True,-0.009197864958738202,,경영,True,0.023811102898416314,1
전봉민,부산,수영구,74.43499999999997,False,-0.10991519206698463,,,True,0.06397664892993711,1
김부민,부산,사상구,74.43499999999997,True,0.044578998373202734,,,True,0.04071634995475785,1
조흥래,,사상구,74.43499999999997,False,,,행정,False,0.025281586971103102,1
이창우,부산,사상구,74.43499999999997,False,-3.2247863806226973,,,True,0.7247636782266432,1
신상해,부산,사상구,74.43499999999997,True,0.10426977129380016,,,True,0.03379838277486265,1
오보근,부산,사상구,74.43499999999997,False,-0.7014878067045365,,,True,0.020469653132593024,1
구자훈,부산,사상구,74.43499999999997,False,-2.137013755249933,,,True,0.1549703489400401,1
이승규,대구,중구,74.43499999999997,False,-0.8091999759105084,,,True,0.06956704687676564,1
홍인표,대구,중구,74.43499999999997,True,-0.11778303565638353,,,True,0.0209545299802499,1
김인석,대구,중구,74.43499999999997,False,-1.974602188971676,,정치,True,0.7789234132246969,1
조연희,대구,중구,74.43499999999997,False,-2.4982579829628646,,,False,0.02650787947013974,1
이성규,대구,중구,74.43499999999997,,-0.4291355422178096,,,False,0.08726308759727751,1
이만규,대구,중구,74.43499999999997,True,-0.06944908027142102,,경영,True,0.015451366440426884,1
황석훈,대구,중구,74.43499999999997,False,-2.2308649704791934,,,False,0.0013326764104433125,1
김원재,대구,,74.43499999999997,False,-0.8529438401810209,,법,False,0.0014104736605858993,1
김재우,대구,동구,74.43499999999997,True,,,,True,0.9274917052192232,1
강신혁,대구,동구,74.43499999999997,False,,,경영,True,0.0013985974310085337,1
장상수,대구,동구,74.43499999999997,True,0.0538998102808303,,행정,True,0.0008494391629865742,1
김대환,대구,동구,74.43499999999997,False,-0.9755649498321086,,,True,0.02519954635963454,1
임종우,대구,동구,74.43499999999997,False,-1.5585303248590567,서울대,법,False,0.001277829854299006,1
정상오,대구,동구,74.43499999999997,False,-0.8949223257848422,,행정,True,0.0002770710740053165,1
김병태,대구,동구,74.43499999999997,True,-0.40907695889237533,,,True,0.017758856638268747,1
윤석준,대구,동구,74.43499999999997,False,-1.1656292511745172,,,,0.01220473939210084,1
강성대,대구,동구,,False,-2.991141985789538,,,False,0.0013624873542970632,1
안평훈,대구,동구,74.43499999999997,False,-0.5908789571657765,,정치,True,0.002687127949883978,
서호영,대구,동구,74.43499999999997,,-0.5242686940224437,,법,True,0.002724141172260387,1
이재숙,대구,동구,74.43499999999997,False,-1.2430787273788313,,행정,True,0.005188484763812201,1
박미원,대구,동구,74.43499999999997,False,-3.7166207120586234,,정치,False,0.0001694999676339421,1
임태상,대구,서구,74.43499999999997,True,-0.07330867549219224,,행정,True,0.03185184117530705,1
장태수,대구,서구,74.43499999999997,False,-0.9423008114972794,,,True,0.3137874179927864,1
이재화,대구,서구,74.43499999999997,False,-1.4005736616249729,,,True,0.6543607408319065,1
최창희,대구,남구,74.43499999999997,False,-0.694848491852156,,,False,0.04364601216235128,1
박우근,대구,남구,74.43499999999997,True,0.07207654253249818,,행정,True,0.002611105724919045,1
이정,대구,남구,74.43499999999997,,-2.022056351392941,,행정,True,0.8850165808474095,1
김기명,대구,남구,74.43499999999997,False,-0.6400025529058839,,법,True,0.031806623293265016,1
윤영애,대구,남구,74.43499999999997,True,,,,True,0.004056587918949258,1
이종식,대구,남구,74.43499999999997,False,-2.2025519581865285,,,True,0.0328630900531059,1
송준향,대구,북구,74.43499999999997,False,,,,,0.0009142510227842113,
박갑상,대구,북구,74.43499999999997,True,-0.044189258741145626,,경영,True,0.0008423209971804598,1
김덕수,대구,북구,74.43499999999997,False,-3.4822426683425642,,,True,0.05657049621722325,
김대평,대구,북구,74.43499999999997,False,-3.3456327741602307,,법,False,,1
박노형,대구,북구,74.43499999999997,False,-3.824413363389263,,,True,0.0002818281689630253,1
남동헌,대구,북구,74.43499999999997,False,-0.6021127780841623,,,True,0.0006639772744874783,1
김지만,대구,북구,74.43499999999997,True,-0.10301106939817138,,법,False,0.006915572120655019,1
,대구,북구,74.43499999999997,False,-2.34618352259163,,,True,0.0014361817761322688,1
이주윤,대구,북구,74.43499999999997,False,-2.9808285063890056,,,True,0.006045425221993443,1
김혜정,대구,북구,74.43499999999997,True,-0.3909014732473898,,,True,0.27380988853933896,1
황영만,대구,북구,74.43499999999997,False,-0.507353621306877,,정치,False,0.0006309917888200749,1
강동훈,대구,북구,74.43499999999997,False,-2.157970515919546,연세대,경영,False,0.011106500084059934,1
이대동,대구,북구,74.43499999999997,False,-4.191261255557605,,,True,0.00017620146281092342,1
윤은경,대구,북구,74.43499999999997,False,-2.4043156053140686,연세대,법,True,0.008095263662713077,1
김경숙,,북구,74.43499999999997,False,-0.38476593357229605,,경영,True,0.6112716066017517,1
하병문,대구,북구,74.43499999999997,,-0.19928566157303795,,정치,True,0.0007879420521350659,1
장갑호,대구,북구,74.43499999999997,False,-2.0030033532462173,,행정,True,,1
민병훈,대구,북구,74.43499999999997,False,-0.6722975264492039,고려대,경영,False,0.01572033448626916,1
김규학,대구,북구,74.43499999999997,True,-0.05761578072149213,,정치,True,0.0015228082052089324,1
김보규,대구,북구,74.43499999999997,False,-1.7327541260817874,,정치,True,0.002641913859892778,1
강민구,대구,수성구,74.43499999999997,True,-0.03684863477907803,,경영,False,0.11512285144162135,1
정일균,대구,수성구,74.43499999999997,False,-0.05373474846932878,,경영,True,0.002674401608192299,1
김동식,대구,수성구,74.43499999999997,True,-0.042177572520450346,,행정,False,0.0763458658441915,1
오철환,대구,수성구,74.43499999999997,False,-0.047577218584887865,고려대,행정,True,0.003232046919148657,1
김희윤,대구,수성구,74.43499999999997,False,,,,False,0.005646068795708299,1
전경원,,수성구,74.43499999999997,True,0.2162603568461123,,경영,True,0.012168651708736222,1
박인환,대구,수성구,74.43499999999997,False,-0.6827225124985175,,행정,False,0.1753467961925687,1
김태원,대구,수성구,74.43499999999997,True,0.0369987001779568,,경영,,0.3504986424642195,1
권혁,대구,수성구,74.43499999999997,False,-1.9029622605101093,,,False,0.2589646750256135,1
신창섭,,달서구,74.43499999999997,False,-0.16930191634207328,,경제,True,0.0006064194676279451,1
이영애,대구,달서구,,True,0.07492489892082757,,경영,False,0.4990417816962083,1
장재홍,대구,달서구,74.43499999999997,False,-0.5057627836967012,,,True,0.00024783387181619794,1
송영헌,,,74.43499999999997,True,-0.4437440967127225,,정치,True,0.0001361521107468451,1
진경원,대구,달서구,74.43499999999997,False,-3.5218773290623497,,,True,0.0003220487766054365,1
조홍철,,달서구,74.43499999999997,False,-1.5086861825606352,,법,True,0.000294994057052886,1
김성태,대구,,74.43499999999997,True,-0.05792800407115445,,행정,False,0.4125931131758293,1
,대구,달서구,74.43499999999997,False,-0.4702267688204647,,,True,0.00025484281888205523,1
,대구,달서구,74.43499999999997,False,-2.133837282970388,,,True,0.0006101583217701901,1
권오현,대구,달서구,74.43499999999997,False,-0.07934178342619141,,,False,0.073449810346172,1
황순자,대구,달서구,74.43499999999997,True,-0.02717296525539686,,행정,False,0.00026221973934606945,1
,대구,달서구,74.43499999999997,False,-0.4598357420330755,,,True,0.00014422413362381653,1
정천락,대구,달서구,74.43499999999997,True,-0.14759913261650395,,,False,0.0001045837884817698,1
구상모,대구,달서구,74.43499999999997,False,-1.976966493654404,,,False,0.0003685351044411696,1
심규원,대구,달서구,74.43499999999997,False,-0.7705875616439574,,,,0.0005743962030331024,1
배지숙,대구,,74.43499999999997,True,-0.1366047151240119,,정치,True,0.0018255431764912218,1
김주범,대구,달서구,74.43499999999997,False,-1.7484499485123988,,행정,False,0.00013017110636096008,1
조석원,대구,달서구,74.43499999999997,False,-4.625794361361699,,,True,0.0003130418252538068,1
김동수,대구,달서구,74.43499999999997,False,-3.2269406292141407,,,False,0.00872013028025717,1
김종억,대구,달성군,74.43499999999997,False,-0.6425023734571336,,,False,0.0076382488283620285,1
강성환,대구,달성군,74.43499999999997,True,-0.2825363561817659,,행정,False,0.018458689342849843,1
김대성,대구,달성군,74.43499999999997,False,-2.4512281022264304,,,True,0.3307290385535594,1
박명환,,달성군,74.43499999999997,False,-1.9645814269717368,,,False,0.10391900382541418,1
김원규,대구,달성군,74.43499999999997,True,-0.292512280295377,,경영,False,0.046596761512625685,1
조정훈,대구,달성군,74.43499999999997,False,-1.549191623094106,,,True,0.4831515643440037,1
엄윤탁,대구,달성군,74.43499999999997,False,-1.52632648614016,,,False,0.004420270438697921,1
서효성,대구,달성군,74.43499999999997,False,-1.5891764210384989,,법,True,0.005086423154487176,1
안병배,,중구,74.43499999999997,True,0.28331846543306394,,,True,0.017392053621724458,1
,인천,,74.43499999999997,,-0.4150594750628889,,,True,0.9342308363730388,1
조광휘,인천,중구,74.43499999999997,True,0.6895803482834301,,법,True,0.03496335932546798,1
,인천,중구,,False,-0.8024237851385286,,경영,True,0.013413750679768664,1
남궁형,인천,동구,74.43499999999997,True,0.4274566933966704,,행정,False,0.2275726149086429,1
김기인,인천,동구,74.43499999999997,,-0.5928935164793825,,,False,0.7724273850913572,1
김성준,인천,남구,74.43499999999997,True,0.4539577486863386,,,True,,1
김재원,인천,남구,74.43499999999997,False,-0.836730562360654,,행정,True,,1
장시정,인천,남구,74.43499999999997,,-2.8767967389823847,,,True,,1
정창규,인천,남구,74.43499999999997,True,,,행정,True,0.003460569063530665,1
이광호,인천,남구,74.43499999999997,False,-0.6157301520144555,,행정,True,0.008562165617503541,1
박봉관,인천,남구,74.43499999999997,False,-2.7606688295745023,,,False,,1
민경서,인천,남구,74.43499999999997,True,0.3726174508939368,,경영,True,0.0002541886467692957,1
이봉락,인천,남구,74.43499999999997,False,-0.5124112178464174,,,True,0.0002176759500439937,1
김강래,,남구,74.43499999999997,True,0.050744583632981656,,행정,True,0.0008872974514837174,1
김종배,,남구,74.43499999999997,False,-0.8098492698673648,,법,True,0.02573051400268165,1
정수영,인천,남구,74.43499999999997,False,-1.741222439932945,,,True,0.03980914831092527,1
김희철,인천,연수구,74.43499999999997,True,0.15380531082361545,,경영,False,0.9592804892042284,
정창일,인천,연수구,74.43499999999997,,-0.6916540666257098,,,True,0.00033177642566269426,1
신길웅,인천,연수구,74.43499999999997,,-2.1163920888523484,,행정,True,0.00011345598085286179,
서정호,인천,연수구,74.43499999999997,True,0.6498877515634442,,,True,0.002226845998696298,1
공병건,,연수구,74.43499999999997,False,-0.7667695225018095,,경영,True,0.00015579052189779695,1
김국환,인천,연수구,74.43499999999997,True,0.4896968335262518,,,False,0.033872338856841724,1
정해권,인천,연수구,74.43499999999997,False,-0.6249083776795181,,행정,,0.00019856629242231773,
김준식,인천,연수구,74.43499999999997,True,0.3059628400187062,,행정,,0.003302589154783845,1
제갈원영,인천,연수구,74.43499999999997,False,-0.9316383604704068,고려대,법,True,0.00033485900778247634,1
추연어,인천,연수구,74.43499999999997,False,-2.06791588630358,,행정,True,0.00018328855683134165,1
이오상,인천,남동구,74.43499999999997,True,0.8156409665492059,,,False,,2
황흥구,인천,남동구,74.43499999999997,False,-0.9184521370442528,,행정,True,,2
고존수,인천,남동구,74.43499999999997,True,0.5562734867844844,,행정,False,0.00021264534840374584,2
임춘원,인천,남동구,74.43499999999997,False,-0.7018544442245555,연세대,행정,True,0.00028760558220071295,2
박인동,인천,남동구,74.43499999999997,True,0.6374483304369472,,행정,False,0.0002535697643684205,2
김선유,인천,남동구,74.43499999999997,False,-0.800911894609877,,,True,0.0076911865611092685,2
강원모,인천,남동구,74.43499999999997,,0.5725689799312321,서울대,,True,0.0006332198607972108,2
임순애,인천,남동구,74.43499999999997,False,-0.9111493323737364,,,True,0.0004120347492787918,2
이진성,인천,남동구,74.43499999999997,False,-2.8879105211134743,,,False,0.13726242320804635,2
이병래,인천,,74.43499999999997,True,0.4828392067258986,서울대,,True,0.0018096372781687574,2
박종우,인천,남동구,74.43499999999997,False,,,,True,0.013803955706849634,2
송석만,인천,남동구,74.43499999999997,False,-2.3846122677368737,,경영,True,0.0001185741286372602,2
김성수,인천,남동구,74.43499999999997,True,0.7257542392962004,,,True,0.8335109807852964,2
한민수,인천,남동구,74.43499999999997,False,-0.8429229449741827,,행정,True,0.0036378599352065,2
신은호,인천,부평구,74.43499999999997,True,0.8941194246921826,,,True,0.003505401683857718,2
이명규,인천,부평구,74.43499999999997,False,-1.001494984659947,,,True,0.014965251304059037,2
노태손,인천,부평구,74.43499999999997,True,0.416177875108108,,,True,0.001314651590525085,2
유제홍,인천,부평구,74.43499999999997,False,-0.5321841334747518,,,True,0.003332164892014489,2
,인천,부평구,74.43499999999997,True,0.7713837586462075,,,False,0.052837216194901886,2
진달범,인천,부평구,74.43499999999997,False,-0.8844705548190199,,,True,0.0006892720750720495,2
김병기,인천,부평구,74.43499999999997,True,0.7265999951403295,,법,False,0.4636203489385308,2
최만용,인천,부평구,74.43499999999997,False,-0.8231248285650608,,,True,0.0009900867124246725,2
임지훈,인천,부평구,74.43499999999997,True,0.7878305458808283,,행정,,0.2334850082077237,2
,인천,부평구,74.43499999999997,False,-0.8943817353208456,,,True,0.0008935983144735896,2
박종혁,인천,부평구,74.43499999999997,True,0.8975376761443649,,,False,0.22242993129978286,2
최화자,인천,부평구,74.43499999999997,False,-0.9984666328740998,,경영,False,,2
손민호,인천,계양구,74.43499999999997,True,0.7615910162771515,,,False,0.3606273305089731,2
신상은,인천,계양구,74.43499999999997,False,-0.9384609561525268,,행정,False,0.006807610156292557,2
김종득,인천,계양구,74.43499999999997,True,0.933379015304333,,행정,False,0.008562460700247179,2
조규덕,인천,계양구,74.43499999999997,False,-1.1092570591451159,,행정,True,0.0015283278671351034,2
이용범,인천,계양구,74.43499999999997,True,0.8587564202447252,,,True,,2
최춘식,인천,계양구,74.43499999999997,False,-1.0524348627196267,,,False,0.05311983410012944,2
박성민,인천,계양구,74.43499999999997,True,0.8731590723550894,고려대,경영,,0.4710391798691786,2
양순호,인천,계양구,74.43499999999997,False,-1.0075224533981837,,행정,True,0.0034169922665232503,2
김진규,인천,서구,74.43499999999997,True,0.947424004563274,,,True,0.06427382950980462,3
한규창,인천,서구,74.43499999999997,False,-1.036267390805251,,,False,0.00024051661517198863,3
전재운,인천,서구,74.43499999999997,True,0.5470903327273074,,,True,0.0004770155464762197,3
신충식,인천,서구,74.43499999999997,False,-1.1833458765072138,,,,0.026141596546128583,3
최영완,인천,서구,74.43499999999997,False,-2.1180184549611005,,,False,0.0807132005856113,3
김종인,인천,서구,74.43499999999997,True,0.7305979317162882,,,True,0.5927980012843077,3
김미애,인천,서구,74.43499999999997,False,-1.2730758033863914,,,True,0.011573785305964169,3
김영훈,,서구,74.43499999999997,False,-2.324282727176692,,,,0.03493396352964336,3
임동주,인천,서구,74.43499999999997,True,0.09780333146733963,,,True,0.0007939431639156228,3
박승희,인천,서구,74.43499999999997,False,-0.8369444286868848,,행정,True,0.1873824370700307,3
이용창,인천,서구,74.43499999999997,False,-1.7288874239561478,,경영,False,0.0006717108429457443,3
박이강,인천,강화군,74.43499999999997,False,,연세대,,False,0.3008435512335613,3
윤재상,인천,강화군,74.43499999999997,True,0.2563461654918438,,,True,0.6991564487664388,3
백종빈,인천,,74.43499999999997,True,0.07841795578210811,,,False,0.009089344754062673,1
김경선,인천,옹진군,74.43499999999997,False,-0.30830828939731925,,행정,True,0.9909106552459374,1
이홍일,광주,동구,74.43499999999997,True,0.35446550339953264,,,True,0.0380316954993521,2
양혜령,광주,동구,74.43499999999997,False,-1.3071545642992326,,,True,0.13552001208665113,2
홍두석,광주,동구,74.43499999999997,False,,,행정,True,0.02511306497787397,2
박미정,광주,동구,74.43499999999997,,0.4897921348410975,,,True,0.5549790425697629,2
박대현,광주,동구,74.43499999999997,False,-1.5788838171335349,,행정,True,0.2105880059469788,2
이재임,광주,동구,74.43499999999997,False,-1.867408730441417,,행정,True,0.017362899850707658,2
곽성용,광주,동구,74.43499999999997,False,-2.9683128886140753,,법,True,0.018405279068673376,2
정순애,광주,서구,74.43499999999997,True,0.4563309108933006,,,True,0.000805184527457259,2
이은주,,서구,74.43499999999997,False,-0.5447530387687689,,,True,0.9952693330946624,2
송형일,광주,서구,74.43499999999997,True,1.3557421630660358,,,True,0.0003493847076156308,2
신태양,광주,서구,74.43499999999997,False,-1.5504242672284991,,,True,,2
김용집,광주,남구,74.43499999999997,True,1.3227896260806846,,,True,0.08174581647007817,2
강도석,광주,남구,74.43499999999997,False,-1.5041136595362368,,,True,0.2693394758910445,
김점기,광주,남구,74.43499999999997,True,0.9322941061383692,,행정,False,0.06381612680188803,2
김애정,광주,남구,74.43499999999997,False,-1.7935596497322028,,행정,True,0.2363125573879637,2
지금숙,광주,남구,74.43499999999997,False,-2.087751899076934,,,True,0.03641558513738108,2
,광주,남구,74.43499999999997,True,0.8244950893093983,,경영,True,0.2282965870681569,2
박춘수,광주,남구,74.43499999999997,False,-0.972411744441348,,행정,True,0.08407385124348757,2
반재신,광주,북구,,True,0.7583943352455359,,,True,0.0025955909401398857,
오동오,광주,북구,74.43499999999997,False,-1.172619024729053,,경영,True,0.0032089235160711327,2
나규복,광주,,74.43499999999997,False,-2.8395093844891637,,법,False,0.0010414223134693485,2
이경호,광주,북구,74.43499999999997,True,0.9775546666319136,,경제,True,0.07210738457213745,2
장희연,광주,북구,74.43499999999997,False,-1.119545426812824,,,True,0.007703876409586495,2
신수정,광주,북구,74.43499999999997,True,0.9895626957314028,,,True,0.1483514817097358,2
김재찬,광주,북구,74.43499999999997,False,-1.2965498513639655,,행정,False,0.01265430144464118,2
조석호,광주,북구,74.43499999999997,,0.8766336420870047,,,True,0.033823837797749084,2
장영희,광주,북구,74.43499999999997,False,-1.4874446294007797,,,True,,2
이선미,광주,북구,74.43499999999997,False,-2.3051224982027056,,,True,0.33234075014148906,2
김나윤,,북구,74.43499999999997,True,1.1225175217602021,,법,False,0.2480769386236476,2
허석진,광주,북구,74.43499999999997,False,-1.241996075884782,,행정,False,0.006474195472588789,2
김익주,광주,광산구,74.43499999999997,True,1.3155601778515564,,행정,False,0.011941217436935991,2
정진태,광주,광산구,74.43499999999997,False,-1.5210922939263858,,,False,0.01853587214895826,2
정무창,광주,광산구,74.43499999999997,True,0.7517215664183322,,법,True,0.003110665895603241,2
문영주,광주,광산구,74.43499999999997,False,-2.7326617365995727,,,,0.030672555682283862,2
문태환,광주,광산구,74.43499999999997,False,-2.0858706651242187,,,,0.015067569958471074,
이미옥,광주,광산구,74.43499999999997,False,-1.919691883452096,,,True,0.16652224291186712,2
김학실,광주,광산구,74.43499999999997,True,1.5150266970781892,,,True,0.02219705056317345,2
김명철,,,74.43499999999997,False,-1.6934052989498392,,행정,False,0.20611876982456795,2
김광란,광주,광산구,74.43499999999997,True,0.5945241482794897,,,False,0.003889154571072161,
김동호,광주,,74.43499999999997,False,-1.4642799458996194,,경영,False,0.2376064263336552,2
최경미,광주,광산구,74.43499999999997,,-1.7326976562244818,,,True,0.049211071304311516,2
,광주,광산구,74.43499999999997,True,1.5789191119694272,,,,0.20514415978534775,2
김옥자,광주,광산구,74.43499999999997,False,-1.706208586144886,,행정,True,0.029983243583752338,2
남진근,대전,동구,74.43499999999997,True,0.2627071849571604,,행정,True,0.010122726368080663,1
