성명,선거구일,선거구이
2,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,양주시
2,경기,양주시
0,경기,동두천시
0,경기,동두천시
1,경기,동두천시
1,경기,동두천시
0,경기,동두천시
2,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,동두천시
1,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
1,경기,안산시 상록구
0,경기,안산시 상록구
1,경기,안산시 상록구
0,경기,
2,경기,안산시 상록구
1,경기,안산시 상록구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,,안산시 단원구
1,경기,안산시 단원구
1,경기,안산시 단원구
1,경기,
0,경기,고양시 덕양구
1,경기,고양시 덕양구
1,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
1,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
1,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
1,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,과천시
0,경기,의왕시
0,경기,의왕시
1,경기,의왕시
0,경기,의왕시
0,경기,구리시
0,경기,구리시
1,경기,구리시
0,경기,구리시
0,경기,남양주시
0,경기,남양주시
2,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
1,경기,남양주시
0,경기,
0,경기,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
1,,오산시
1,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
1,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
0,경기,시흥시
1,경기,시흥시
0,경기,군포시
2,경기,군포시
0,경기,
0,경기,군포시
0,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,
0,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,하남시
0,경기,파주시
0,경기,파주시
1,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,여주군
0,경기,여주군
0,경기,여주군
0,경기,여주군
0,경기,여주군
0,경기,여주군
0,경기,이천시
1,경기,이천시
1,경기,이천시
1,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
2,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 기흥구
1,경기,
0,경기,용인시 기흥구
1,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,안성시
0,경기,안성시
0,경기,안성시
0,경기,안성시
1,경기,안성시
2,경기,안성시
1,경기,김포시
0,경기,김포시
0,경기,
0,경기,김포시
0,경기,김포시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,,광주시
1,경기,포천시
0,경기,포천시
0,경기,포천시
0,경기,포천시
1,경기,포천시
1,경기,포천시
1,경기,포천시
0,경기,연천군
0,경기,연천군
0,경기,연천군
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
1,강원,춘천시
0,강원,춘천시
0,강원,춘천시
2,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
1,강원,삼척시
1,강원,삼척시
0,강원,삼척시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
2,강원,정선군
0,강원,정선군
0,강원,속초시
0,강원,속초시
0,강원,속초시
0,강원,
0,강원,고성군
0,강원,고성군
0,강원,고성군
1,강원,
0,강원,고성군
1,강원,고성군
0,강원,고성군
0,강원,양양군
0,강원,양양군
0,강원,양양군
0,강원,인제군
0,강원,인제군
0,강원,인제군
0,강원,인제군
1,강원,홍천군
0,강원,홍천군
1,강원,홍천군
0,강원,홍천군
1,강원,홍천군
0,강원,횡성군
1,강원,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,영월군
0,강원,영월군
0,강원,영월군
0,강원,영월군
1,강원,평창군
0,강원,평창군
0,강원,평창군
0,강원,평창군
0,강원,평창군
0,강원,평창군
0,강원,평창군
0,강원,화천군
0,강원,화천군
0,강원,화천군
0,강원,양구군
0,강원,양구군
0,강원,철원군
0,강원,철원군
0,,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
1,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
2,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,충주시
0,충북,충주시
1,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
0,충북,충주시
1,충북,
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
2,충북,단양군
0,충북,단양군
1,충북,단양군
0,충북,단양군
0,충북,청원군
0,충북,청원군
0,충북,청원군
0,충북,청원군
0,충북,청원군
0,,청원군
2,충북,청원군
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,영동군
0,충북,보은군
0,충북,보은군
0,충북,보은군
1,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
1,충북,음성군
1,충북,음성군
0,충북,진천군
0,충북,진천군
0,충북,
0,충북,진천군
1,충북,진천군
1,충북,진천군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,증평군
1,충북,증평군
0,,증평군
0,충북,증평군
0,충남,천안시 서북구
0,충남,천안시 서북구
1,충남,천안시 서북구
0,충남,천안시 서북구
2,충남,천안시 서북구
0,충남,천안시 서북구
1,충남,천안시 서북구
0,충남,
0,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,천안시 동남구
0,충남,천안시 동남구
2,,천안시 동남구
0,,천안시 동남구
0,충남,천안시 동남구
0,충남,천안시 동남구
1,충남,천안시 동남구
0,충남,천안시 동남구
0,충남,천안시 동남구
0,충남,공주시
0,충남,공주시
0,충남,공주시
0,충남,공주시
1,충남,공주시
0,충남,공주시
0,충남,공주시
0,충남,공주시
0,충남,보령시
1,충남,보령시
0,충남,보령시
0,충남,보령시
1,충남,보령시
0,충남,보령시
1,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
1,충남,아산시
1,충남,아산시
0,충남,아산시
0,충남,서산시
0,충남,서산시
1,충남,서산시
1,충남,서산시
0,충남,서산시
1,충남,서산시
1,충남,서산시
0,충남,서산시
0,충남,서산시
0,충남,서산시
1,충남,태안군
0,충남,태안군
0,충남,태안군
0,충남,태안군
0,충남,태안군
0,충남,태안군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,연기군
0,충남,연기군
0,충남,연기군
0,충남,연기군
0,충남,연기군
0,충남,연기군
2,충남,연기군
1,충남,연기군
0,충남,연기군
0,충남,논산시
0,충남,논산시
0,충남,논산시
0,충남,논산시
2,,논산시
0,충남,논산시
0,충남,논산시
0,충남,계룡시
1,충남,계룡시
0,충남,계룡시
0,충남,계룡시
0,충남,부여군
0,충남,부여군
0,충남,부여군
0,충남,부여군
0,충남,부여군
0,,부여군
0,충남,부여군
1,충남,부여군
1,충남,부여군
0,,서천군
0,충남,서천군
0,,서천군
0,충남,서천군
1,충남,서천군
0,충남,서천군
0,충남,홍성군
0,충남,홍성군
1,충남,홍성군
1,충남,홍성군
0,충남,청양군
0,충남,청양군
0,충남,예산군
0,충남,예산군
0,충남,예산군
0,충남,예산군
0,충남,당진군
0,충남,당진군
0,충남,당진군
1,충남,당진군
1,충남,당진군
0,충남,당진군
1,충남,당진군
0,전북,전주시 완산구
0,전북,전주시 완산구
2,전북,
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
2,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,군산시
1,전북,군산시
0,전북,군산시
0,전북,군산시
0,전북,군산시
0,전북,군산시
1,전북,군산시
0,전북,군산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,정읍시
0,전북,정읍시
0,전북,정읍시
0,전북,정읍시
0,전북,남원시
0,전북,남원시
0,전북,김제시
0,전북,김제시
0,전북,김제시
0,전북,김제시
0,전북,김제시
0,전북,김제시
0,전북,완주군
0,전북,완주군
0,전북,진안군
0,전북,진안군
0,전북,진안군
0,전북,
2,전북,무주군
1,전북,무주군
0,전북,무주군
0,전북,무주군
0,전북,장수군
0,전북,장수군
0,전북,장수군
0,전북,장수군
0,전북,장수군
0,전북,임실군
0,전북,임실군
0,전북,순창군
0,전북,순창군
0,전북,순창군
0,전북,순창군
0,전북,고창군
0,전북,고창군
0,전북,부안군
0,전북,부안군
0,전북,부안군
0,전북,부안군
1,전남,목포시
0,,목포시
0,전남,목포시
1,전남,목포시
1,전남,여수시
1,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
1,전남,여수시
0,전남,여수시
1,전남,여수시
0,전남,여수시
0,전남,
0,전남,여수시
0,전남,순천시
0,,순천시
0,전남,순천시
1,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
1,전남,나주시
1,전남,나주시
0,,나주시
0,전남,나주시
1,전남,광양시
0,전남,광양시
0,전남,광양시
0,전남,광양시
0,전남,광양시
0,전남,광양시
1,전남,광양시
1,전남,광양시
0,전남,장성군
0,전남,장성군
0,전남,장성군
0,전남,장성군
0,전남,구례군
0,전남,구례군
1,전남,구례군
0,전남,고흥군
0,전남,고흥군
1,전남,고흥군
0,전남,고흥군
0,전남,고흥군
1,전남,고흥군
0,전남,보성군
1,전남,보성군
0,전남,보성군
0,전남,화순군
0,전남,화순군
0,전남,화순군
0,전남,장흥군
0,전남,장흥군
0,전남,장흥군
0,전남,장흥군
0,전남,장흥군
2,전남,강진군
0,전남,강진군
0,전남,완도군
1,전남,완도군
2,전남,해남군
1,전남,해남군
0,전남,해남군
0,전남,해남군
0,전남,진도군
1,전남,진도군
0,전남,무안군
0,전남,무안군
0,전남,무안군
1,전남,영광군
0,전남,영광군
1,전남,영광군
0,전남,영광군
0,전남,영광군
1,전남,함평군
0,전남,함평군
0,전남,함평군
0,전남,함평군
0,전남,신안군
0,전남,신안군
0,전남,신안군
0,전남,신안군
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 북구
0,경북,포항시 남구
0,경북,포항시 남구
0,경북,포항시 남구
2,경북,포항시 남구
0,경북,포항시 남구
1,경북,포항시 남구
1,경북,울릉군
0,경북,울릉군
0,경북,경주시
0,경북,경주시
1,경북,경주시
1,경북,경주시
0,경북,경주시
0,경북,경주시
0,,경주시
1,,경주시
1,경북,경주시
1,경북,경주시
0,경북,김천시
0,경북,김천시
0,경북,김천시
0,경북,김천시
0,경북,김천시
1,경북,안동시
0,경북,안동시
0,경북,안동시
0,경북,안동시
0,경북,안동시
0,경북,구미시
1,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
1,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,구미시
0,경북,영주시
0,경북,영주시
0,경북,영주시
0,경북,영주시
0,경북,영천시
0,경북,영천시
0,경북,영천시
0,경북,
0,경북,영천시
0,경북,상주시
0,경북,상주시
0,경북,상주시
0,경북,상주시
0,경북,상주시
1,경북,상주시
1,경북,문경시
0,경북,문경시
0,경북,문경시
0,경북,문경시
0,경북,문경시
0,경북,문경시
0,경북,예천군
2,경북,예천군
0,경북,예천군
0,경북,예천군
0,경북,예천군
0,,예천군
0,경북,경산시
0,경북,경산시
0,경북,경산시
1,경북,경산시
0,경북,경산시
0,경북,경산시
0,경북,경산시
0,경북,청도군
0,경북,청도군
0,경북,청도군
1,경북,청도군
0,경북,고령군
0,경북,고령군
0,경북,고령군
0,경북,성주군
1,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,칠곡군
0,경북,칠곡군
0,경북,군위군
0,경북,
1,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,청송군
0,경북,청송군
0,경북,
1,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영덕군
0,경북,영덕군
0,경북,영덕군
0,경북,영덕군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,울진군
0,경북,울진군
1,경북,울진군
0,경북,울진군
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,창원시
0,경남,
0,경남,마산시
0,경남,마산시
0,경남,마산시
0,경남,마산시
0,경남,마산시
1,경남,마산시
0,경남,마산시
0,경남,마산시
0,경남,마산시
0,경남,마산시
1,경남,
0,경남,마산시
0,경남,마산시
1,경남,마산시
0,경남,마산시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,
0,경남,진주시
1,경남,진주시
0,경남,진해시
0,경남,진해시
0,경남,진해시
0,경남,진해시
1,경남,진해시
0,경남,통영시
2,경남,통영시
0,경남,
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,고성군
0,경남,고성군
0,경남,고성군
1,경남,고성군
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
1,경남,김해시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,의령군
0,경남,의령군
1,경남,의령군
0,경남,의령군
0,경남,함안군
0,경남,함안군
0,경남,함안군
1,경남,함안군
0,경남,함안군
1,경남,함안군
0,경남,창녕군
0,경남,창녕군
0,경남,창녕군
0,경남,창녕군
0,경남,창녕군
0,경남,창녕군
0,,양산시
0,경남,양산시
0,경남,양산시
1,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,하동군
0,,하동군
0,경남,하동군
2,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,함양군
0,경남,함양군
0,경남,함양군
0,경남,산청군
0,경남,산청군
1,경남,산청군
0,경남,거창군
0,경남,거창군
0,경남,거창군
1,경남,거창군
0,경남,거창군
0,경남,거창군
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
0,경남,함안군
0,전북,군산시
0,서울,관악구
0,대구,동구
0,경기,화성시
0,경기,부천시 소사구
0,광주,남구
1,서울,강동구
0,강원,강릉시
0,충북,괴산군
0,대전,서구
0,강원,양양군
0,충남,천안시 동남구
